,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population
3231,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,1,01/09/2016,0,0,0,0,3.7,-,-,60882.0
3232,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,2,01/16/2016,0,0,0,0,3.7,-,-,60882.0
3233,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,3,01/23/2016,0,0,0,0,3.7,-,-,60882.0
3234,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,4,01/30/2016,1,1,0,0,3.7,-,-,60882.0
3235,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,5,02/06/2016,4,4,0,0,3.7,-,-,60882.0
3236,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,6,02/13/2016,5,4,1,0,3.7,-,-,60882.0
3237,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,7,02/20/2016,13,13,0,0,3.7,-,-,60882.0
3238,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,8,02/27/2016,9,9,0,0,3.7,-,-,60882.0
3239,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,9,03/05/2016,9,8,1,0,3.7,-,-,60882.0
3240,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,10,03/12/2016,20,17,3,0,3.7,-,-,60882.0
3241,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,11,03/19/2016,13,9,4,0,3.7,-,-,60882.0
3242,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,12,03/26/2016,14,9,5,0,3.7,-,-,60882.0
3243,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,13,04/02/2016,6,4,2,0,3.7,-,-,60882.0
3244,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,14,04/09/2016,7,5,2,0,3.7,-,-,60882.0
3245,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,15,04/16/2016,10,3,7,0,3.7,-,-,60882.0
3246,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,16,04/23/2016,6,0,5,1,3.7,-,-,60882.0
3247,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,17,04/30/2016,5,2,3,0,3.7,-,-,60882.0
3248,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,18,05/07/2016,4,1,3,0,3.7,-,-,60882.0
3249,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,19,05/14/2016,0,0,0,0,3.7,-,-,60882.0
3250,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,20,05/21/2016,1,0,1,0,3.7,-,-,60882.0
3251,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,40,10/08/2016,0,0,0,0,3.7,-,-,60882.0
3252,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,41,10/15/2016,0,0,0,0,3.7,-,-,60882.0
3253,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,42,10/22/2016,0,0,0,0,3.7,-,-,60882.0
3254,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,43,10/29/2016,0,0,0,0,3.7,-,-,60882.0
3255,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,44,11/05/2016,0,0,0,0,3.7,-,-,60882.0
3256,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,45,11/12/2016,0,0,0,0,3.7,-,-,60882.0
3257,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,46,11/19/2016,0,0,0,0,3.7,-,-,60882.0
3258,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,47,11/26/2016,0,0,0,0,3.7,-,-,60882.0
3259,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,48,12/03/2016,0,0,0,0,3.7,-,-,60882.0
3260,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,49,12/10/2016,0,0,0,0,3.7,-,-,60882.0
3261,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,50,12/17/2016,1,1,0,0,3.7,-,-,60882.0
3262,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,51,12/24/2016,0,0,0,0,3.7,-,-,60882.0
3263,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,52,01/02/2016,0,0,0,0,3.7,-,-,60882.0
3264,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,52,12/31/2016,9,4,4,1,3.7,-,-,60882.0
3265,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,1,01/07/2017,8,6,2,0,3.8,-,-,60408.0
3266,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,2,01/14/2017,13,13,0,0,3.8,-,-,60408.0
3267,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,3,01/21/2017,28,27,1,0,3.8,-,-,60408.0
3268,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,4,01/28/2017,16,14,2,0,3.8,-,-,60408.0
3269,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,5,02/04/2017,12,8,4,0,3.8,-,-,60408.0
3270,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,6,02/11/2017,20,16,4,0,3.8,-,-,60408.0
3271,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,7,02/18/2017,14,10,3,1,3.8,-,-,60408.0
3272,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,8,02/25/2017,15,13,2,0,3.8,-,-,60408.0
3273,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,9,03/04/2017,9,7,2,0,3.8,-,-,60408.0
3274,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,10,03/11/2017,8,7,1,0,3.8,-,-,60408.0
3275,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,11,03/18/2017,2,0,2,0,3.8,-,-,60408.0
3276,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,12,03/25/2017,13,10,3,0,3.8,-,-,60408.0
3277,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,13,04/01/2017,5,3,2,0,3.8,-,-,60408.0
3278,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,14,04/08/2017,6,5,1,0,3.8,-,-,60408.0
3279,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,15,04/15/2017,4,0,4,0,3.8,-,-,60408.0
3280,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,16,04/22/2017,3,0,3,0,3.8,-,-,60408.0
3281,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,17,04/29/2017,4,1,3,0,3.8,-,-,60408.0
3282,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,18,05/06/2017,3,0,3,0,3.8,-,-,60408.0
3283,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,19,05/13/2017,2,1,1,0,3.8,-,-,60408.0
3284,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,20,05/20/2017,3,0,3,0,3.8,-,-,60408.0
3285,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,40,10/07/2017,0,0,0,0,3.8,-,-,60408.0
3286,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,41,10/14/2017,0,0,0,0,3.8,-,-,60408.0
3287,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,42,10/21/2017,2,2,0,0,3.8,-,-,60408.0
3288,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,43,10/28/2017,0,0,0,0,3.8,-,-,60408.0
3289,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,44,11/04/2017,0,0,0,0,3.8,-,-,60408.0
3290,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,45,11/11/2017,0,0,0,0,3.8,-,-,60408.0
3291,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,46,11/18/2017,0,0,0,0,3.8,-,-,60408.0
3292,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,47,11/25/2017,1,0,1,0,3.8,-,-,60408.0
3293,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,48,12/02/2017,0,0,0,0,3.8,-,-,60408.0
3294,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,49,12/09/2017,2,1,1,0,3.8,-,-,60408.0
3295,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,50,12/16/2017,3,1,2,0,3.8,-,-,60408.0
3296,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,51,12/23/2017,9,8,1,0,3.8,-,-,60408.0
3297,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,52,12/30/2017,11,10,1,0,3.8,-,-,60408.0
3298,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,1,01/06/2018,18,16,2,0,3.3,-,-,59916.0
3299,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,2,01/13/2018,19,17,2,0,3.3,-,-,59916.0
3300,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,3,01/20/2018,17,15,2,0,3.3,-,-,59916.0
3301,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,4,01/27/2018,25,24,1,0,3.3,-,-,59916.0
3302,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,5,02/03/2018,43,40,3,0,3.3,-,-,59916.0
3303,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,6,02/10/2018,38,31,7,0,3.3,-,-,59916.0
3304,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,7,02/17/2018,61,52,9,0,3.3,-,-,59916.0
3305,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,8,02/24/2018,35,28,6,1,3.3,-,-,59916.0
3306,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,9,03/03/2018,9,7,2,0,3.3,-,-,59916.0
3307,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,10,03/10/2018,9,7,1,1,3.3,-,-,59916.0
3308,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,11,03/17/2018,6,4,2,0,3.3,-,-,59916.0
3309,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,12,03/24/2018,8,4,4,0,3.3,-,-,59916.0
3310,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,13,03/31/2018,10,7,3,0,3.3,-,-,59916.0
3311,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,14,04/07/2018,1,0,1,0,3.3,-,-,59916.0
3312,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,15,04/14/2018,1,0,1,0,3.3,-,-,59916.0
3313,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,16,04/21/2018,2,0,2,0,3.3,-,-,59916.0
3314,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,17,04/28/2018,0,0,0,0,3.3,-,-,59916.0
3315,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,18,05/05/2018,2,0,2,0,3.3,-,-,59916.0
3316,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,19,05/12/2018,2,1,1,0,3.3,-,-,59916.0
3317,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,20,05/19/2018,2,1,1,0,3.3,-,-,59916.0
3318,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,40,10/06/2018,0,0,0,0,3.3,-,-,59916.0
3319,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,41,10/13/2018,0,0,0,0,3.3,-,-,59916.0
3320,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,42,10/20/2018,0,0,0,0,3.3,-,-,59916.0
3321,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,43,10/27/2018,1,1,0,0,3.3,-,-,59916.0
3322,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,44,11/03/2018,0,0,0,0,3.3,-,-,59916.0
3323,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,45,11/10/2018,0,0,0,0,3.3,-,-,59916.0
3324,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,46,11/17/2018,0,0,0,0,3.3,-,-,59916.0
3325,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,47,11/24/2018,0,0,0,0,3.3,-,-,59916.0
3326,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,48,12/01/2018,1,1,0,0,3.3,-,-,59916.0
3327,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,49,12/08/2018,4,4,0,0,3.3,-,-,59916.0
3328,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,50,12/15/2018,5,5,0,0,3.3,-,-,59916.0
3329,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,51,12/22/2018,12,12,0,0,3.3,-,-,59916.0
3330,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,52,12/29/2018,12,12,0,0,3.3,-,-,59916.0
3331,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,1,01/05/2019,13,13,0,0,-,-,-,-
3332,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,2,01/12/2019,9,9,0,0,-,-,-,-
3333,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,3,01/19/2019,8,8,0,0,-,-,-,-
3334,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,4,01/26/2019,11,11,0,0,-,-,-,-
3335,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,5,02/02/2019,51,51,0,0,-,-,-,-
3336,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,6,02/09/2019,28,28,0,0,-,-,-,-
3337,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,7,02/16/2019,47,47,0,0,-,-,-,-
3338,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,8,02/23/2019,26,25,1,0,-,-,-,-
3339,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,9,03/02/2019,23,23,0,0,-,-,-,-
3340,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,10,03/09/2019,18,18,0,0,-,-,-,-
3341,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,11,03/16/2019,26,25,1,0,-,-,-,-
3342,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,12,03/23/2019,25,24,1,0,-,-,-,-
3343,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,13,03/30/2019,11,11,0,0,-,-,-,-
3344,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,14,04/06/2019,7,7,0,0,-,-,-,-
3345,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,15,04/13/2019,6,2,4,0,-,-,-,-
3346,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,16,04/20/2019,6,0,5,1,-,-,-,-
3347,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,17,04/27/2019,5,2,3,0,-,-,-,-
3348,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,18,05/04/2019,2,1,1,0,-,-,-,-
3349,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,19,05/11/2019,1,0,1,0,-,-,-,-
3350,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,20,05/18/2019,0,0,0,0,-,-,-,-
3351,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,40,10/05/2019,0,0,0,0,-,-,-,-
3352,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,41,10/12/2019,0,0,0,0,-,-,-,-
3353,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,42,10/19/2019,0,0,0,0,-,-,-,-
3354,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,43,10/26/2019,0,0,0,0,-,-,-,-
3355,COLUMBIA,36021,"(42.2477286, -73.6268046)",2019,44,11/02/2019,0,0,0,0,-,-,-,-
3356,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,40,10/10/2009,0,0,0,0,9.1,-,-,-
3357,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,41,10/17/2009,0,0,0,0,9.1,-,-,-
3358,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,42,10/24/2009,0,0,0,0,9.1,-,-,-
3359,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,43,10/31/2009,2,2,0,0,9.1,-,-,-
3360,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,44,11/07/2009,2,2,0,0,9.1,-,-,-
3361,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,45,11/14/2009,2,2,0,0,9.1,-,-,-
3362,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,46,11/21/2009,5,4,0,1,9.1,-,-,-
3363,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,47,11/28/2009,0,0,0,0,9.1,-,-,-
3364,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,48,12/05/2009,2,2,0,0,9.1,-,-,-
3365,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,49,12/12/2009,1,1,0,0,9.1,-,-,-
3366,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,50,12/19/2009,0,0,0,0,9.1,-,-,-
3367,CORTLAND,36023,"(42.5938237, -76.0762647)",2009,51,12/26/2009,0,0,0,0,9.1,-,-,-
3368,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,1,01/09/2010,0,0,0,0,8.9,-,-,49283.0
3369,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,2,01/16/2010,0,0,0,0,8.9,-,-,49283.0
3370,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,3,01/23/2010,0,0,0,0,8.9,-,-,49283.0
3371,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,4,01/30/2010,0,0,0,0,8.9,-,-,49283.0
3372,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,5,02/06/2010,0,0,0,0,8.9,-,-,49283.0
3373,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,6,02/13/2010,1,1,0,0,8.9,-,-,49283.0
3374,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,7,02/20/2010,0,0,0,0,8.9,-,-,49283.0
3375,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,8,02/27/2010,0,0,0,0,8.9,-,-,49283.0
3376,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,9,03/06/2010,0,0,0,0,8.9,-,-,49283.0
3377,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,10,03/13/2010,0,0,0,0,8.9,-,-,49283.0
3378,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,11,03/20/2010,0,0,0,0,8.9,-,-,49283.0
3379,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,12,03/27/2010,0,0,0,0,8.9,-,-,49283.0
3380,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,13,04/03/2010,0,0,0,0,8.9,-,-,49283.0
3381,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,14,04/10/2010,0,0,0,0,8.9,-,-,49283.0
3382,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,15,04/17/2010,0,0,0,0,8.9,-,-,49283.0
3383,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,16,04/24/2010,0,0,0,0,8.9,-,-,49283.0
3384,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,17,05/01/2010,0,0,0,0,8.9,-,-,49283.0
3385,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,18,05/08/2010,0,0,0,0,8.9,-,-,49283.0
3386,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,19,05/15/2010,0,0,0,0,8.9,-,-,49283.0
3387,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,20,05/22/2010,0,0,0,0,8.9,-,-,49283.0
3388,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,40,10/09/2010,0,0,0,0,8.9,-,-,49283.0
3389,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,41,10/16/2010,0,0,0,0,8.9,-,-,49283.0
3390,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,42,10/23/2010,0,0,0,0,8.9,-,-,49283.0
3391,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,43,10/30/2010,0,0,0,0,8.9,-,-,49283.0
3392,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,44,11/06/2010,0,0,0,0,8.9,-,-,49283.0
3393,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,45,11/13/2010,0,0,0,0,8.9,-,-,49283.0
3394,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,46,11/20/2010,0,0,0,0,8.9,-,-,49283.0
3395,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,47,11/27/2010,0,0,0,0,8.9,-,-,49283.0
3396,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,48,12/04/2010,0,0,0,0,8.9,-,-,49283.0
3397,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,49,12/11/2010,1,1,0,0,8.9,-,-,49283.0
3398,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,50,12/18/2010,1,1,0,0,8.9,-,-,49283.0
3399,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,51,12/25/2010,0,0,0,0,8.9,-,-,49283.0
3400,CORTLAND,36023,"(42.5938237, -76.0762647)",2010,52,01/02/2010,0,0,0,0,8.9,-,-,49283.0
3401,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,1,01/08/2011,0,0,0,0,8.5,-,-,49378.0
3402,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,2,01/15/2011,0,0,0,0,8.5,-,-,49378.0
3403,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,3,01/22/2011,3,3,0,0,8.5,-,-,49378.0
3404,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,4,01/29/2011,3,2,1,0,8.5,-,-,49378.0
3405,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,5,02/05/2011,5,1,4,0,8.5,-,-,49378.0
3406,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,6,02/12/2011,3,2,1,0,8.5,-,-,49378.0
3407,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,7,02/19/2011,2,1,1,0,8.5,-,-,49378.0
3408,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,8,02/26/2011,4,2,2,0,8.5,-,-,49378.0
3409,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,9,03/05/2011,5,5,0,0,8.5,-,-,49378.0
3410,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,10,03/12/2011,2,2,0,0,8.5,-,-,49378.0
3411,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,11,03/19/2011,1,0,1,0,8.5,-,-,49378.0
3412,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,12,03/26/2011,1,0,1,0,8.5,-,-,49378.0
3413,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,13,04/02/2011,1,0,1,0,8.5,-,-,49378.0
3414,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,14,04/09/2011,0,0,0,0,8.5,-,-,49378.0
3415,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,15,04/16/2011,0,0,0,0,8.5,-,-,49378.0
3416,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,16,04/23/2011,0,0,0,0,8.5,-,-,49378.0
3417,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,17,04/30/2011,0,0,0,0,8.5,-,-,49378.0
3418,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,18,05/07/2011,0,0,0,0,8.5,-,-,49378.0
3419,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,19,05/14/2011,0,0,0,0,8.5,-,-,49378.0
3420,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,20,05/21/2011,0,0,0,0,8.5,-,-,49378.0
3421,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,40,10/08/2011,0,0,0,0,8.5,-,-,49378.0
3422,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,41,10/15/2011,0,0,0,0,8.5,-,-,49378.0
3423,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,42,10/22/2011,0,0,0,0,8.5,-,-,49378.0
3424,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,43,10/29/2011,0,0,0,0,8.5,-,-,49378.0
3425,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,44,11/05/2011,0,0,0,0,8.5,-,-,49378.0
3426,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,45,11/12/2011,0,0,0,0,8.5,-,-,49378.0
3427,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,46,11/19/2011,0,0,0,0,8.5,-,-,49378.0
3428,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,47,11/26/2011,0,0,0,0,8.5,-,-,49378.0
3429,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,48,12/03/2011,0,0,0,0,8.5,-,-,49378.0
3430,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,49,12/10/2011,0,0,0,0,8.5,-,-,49378.0
3431,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,50,12/17/2011,0,0,0,0,8.5,-,-,49378.0
3432,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,51,12/24/2011,0,0,0,0,8.5,-,-,49378.0
3433,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,52,01/01/2011,0,0,0,0,8.5,-,-,49378.0
3434,CORTLAND,36023,"(42.5938237, -76.0762647)",2011,52,12/31/2011,0,0,0,0,8.5,-,-,49378.0
3435,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,1,01/07/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3436,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,2,01/14/2012,1,1,0,0,8.6,1576938.0,-,49027.0
3437,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,3,01/21/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3438,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,4,01/28/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3439,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,5,02/04/2012,2,2,0,0,8.6,1576938.0,-,49027.0
3440,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,6,02/11/2012,2,2,0,0,8.6,1576938.0,-,49027.0
3441,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,7,02/18/2012,1,1,0,0,8.6,1576938.0,-,49027.0
3442,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,8,02/25/2012,2,2,0,0,8.6,1576938.0,-,49027.0
3443,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,9,03/03/2012,1,1,0,0,8.6,1576938.0,-,49027.0
3444,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,10,03/10/2012,3,3,0,0,8.6,1576938.0,-,49027.0
3445,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,11,03/17/2012,4,2,2,0,8.6,1576938.0,-,49027.0
3446,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,12,03/24/2012,1,1,0,0,8.6,1576938.0,-,49027.0
3447,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,13,03/31/2012,3,3,0,0,8.6,1576938.0,-,49027.0
3448,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,14,04/07/2012,2,2,0,0,8.6,1576938.0,-,49027.0
3449,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,15,04/14/2012,0,0,0,0,8.6,1576938.0,-,49027.0
3450,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,16,04/21/2012,3,3,0,0,8.6,1576938.0,-,49027.0
3451,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,17,04/28/2012,2,2,0,0,8.6,1576938.0,-,49027.0
3452,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,18,05/05/2012,1,1,0,0,8.6,1576938.0,-,49027.0
3453,CORTLAND,36023,"(42.5938237, -76.0762647)",2012,19,05/12/2012,1,1,0,0,8.6,1576938.0,-,49027.0
