,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change
6035,GREENE,36039,"(42.2869511, -74.1494949)",2018,20,05/19/2018,5,0,5,0,4.5,-,-
6036,GREENE,36039,"(42.2869511, -74.1494949)",2018,40,10/06/2018,0,0,0,0,4.5,-,-
6037,GREENE,36039,"(42.2869511, -74.1494949)",2018,41,10/13/2018,0,0,0,0,4.5,-,-
6038,GREENE,36039,"(42.2869511, -74.1494949)",2018,42,10/20/2018,1,1,0,0,4.5,-,-
6039,GREENE,36039,"(42.2869511, -74.1494949)",2018,43,10/27/2018,0,0,0,0,4.5,-,-
6040,GREENE,36039,"(42.2869511, -74.1494949)",2018,44,11/03/2018,0,0,0,0,4.5,-,-
6041,GREENE,36039,"(42.2869511, -74.1494949)",2018,45,11/10/2018,0,0,0,0,4.5,-,-
6042,GREENE,36039,"(42.2869511, -74.1494949)",2018,46,11/17/2018,0,0,0,0,4.5,-,-
6043,GREENE,36039,"(42.2869511, -74.1494949)",2018,47,11/24/2018,0,0,0,0,4.5,-,-
6044,GREENE,36039,"(42.2869511, -74.1494949)",2018,48,12/01/2018,0,0,0,0,4.5,-,-
6045,GREENE,36039,"(42.2869511, -74.1494949)",2018,49,12/08/2018,0,0,0,0,4.5,-,-
6046,GREENE,36039,"(42.2869511, -74.1494949)",2018,50,12/15/2018,1,1,0,0,4.5,-,-
6047,GREENE,36039,"(42.2869511, -74.1494949)",2018,51,12/22/2018,2,2,0,0,4.5,-,-
6048,GREENE,36039,"(42.2869511, -74.1494949)",2018,52,12/29/2018,4,4,0,0,4.5,-,-
6049,GREENE,36039,"(42.2869511, -74.1494949)",2019,1,01/05/2019,5,5,0,0,-,-,-
6050,GREENE,36039,"(42.2869511, -74.1494949)",2019,2,01/12/2019,7,7,0,0,-,-,-
6051,GREENE,36039,"(42.2869511, -74.1494949)",2019,3,01/19/2019,7,6,0,1,-,-,-
6052,GREENE,36039,"(42.2869511, -74.1494949)",2019,4,01/26/2019,12,12,0,0,-,-,-
6053,GREENE,36039,"(42.2869511, -74.1494949)",2019,5,02/02/2019,9,9,0,0,-,-,-
6054,GREENE,36039,"(42.2869511, -74.1494949)",2019,6,02/09/2019,28,28,0,0,-,-,-
6055,GREENE,36039,"(42.2869511, -74.1494949)",2019,7,02/16/2019,34,33,1,0,-,-,-
6056,GREENE,36039,"(42.2869511, -74.1494949)",2019,8,02/23/2019,36,36,0,0,-,-,-
6057,GREENE,36039,"(42.2869511, -74.1494949)",2019,9,03/02/2019,13,13,0,0,-,-,-
6058,GREENE,36039,"(42.2869511, -74.1494949)",2019,10,03/09/2019,16,13,3,0,-,-,-
6059,GREENE,36039,"(42.2869511, -74.1494949)",2019,11,03/16/2019,14,14,0,0,-,-,-
6060,GREENE,36039,"(42.2869511, -74.1494949)",2019,12,03/23/2019,16,15,0,1,-,-,-
6061,GREENE,36039,"(42.2869511, -74.1494949)",2019,13,03/30/2019,9,7,2,0,-,-,-
6062,GREENE,36039,"(42.2869511, -74.1494949)",2019,14,04/06/2019,7,6,1,0,-,-,-
6063,GREENE,36039,"(42.2869511, -74.1494949)",2019,15,04/13/2019,6,6,0,0,-,-,-
6064,GREENE,36039,"(42.2869511, -74.1494949)",2019,16,04/20/2019,4,0,2,2,-,-,-
6065,GREENE,36039,"(42.2869511, -74.1494949)",2019,17,04/27/2019,4,2,1,1,-,-,-
6066,GREENE,36039,"(42.2869511, -74.1494949)",2019,18,05/04/2019,1,0,1,0,-,-,-
6067,GREENE,36039,"(42.2869511, -74.1494949)",2019,19,05/11/2019,0,0,0,0,-,-,-
6068,GREENE,36039,"(42.2869511, -74.1494949)",2019,20,05/18/2019,0,0,0,0,-,-,-
6069,GREENE,36039,"(42.2869511, -74.1494949)",2019,40,10/05/2019,0,0,0,0,-,-,-
6070,GREENE,36039,"(42.2869511, -74.1494949)",2019,41,10/12/2019,0,0,0,0,-,-,-
6071,GREENE,36039,"(42.2869511, -74.1494949)",2019,42,10/19/2019,0,0,0,0,-,-,-
6072,GREENE,36039,"(42.2869511, -74.1494949)",2019,43,10/26/2019,0,0,0,0,-,-,-
6073,GREENE,36039,"(42.2869511, -74.1494949)",2019,44,11/02/2019,0,0,0,0,-,-,-
6074,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,40,10/10/2009,0,0,0,0,7.5,-,-
6075,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,41,10/17/2009,0,0,0,0,7.5,-,-
6076,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,42,10/24/2009,1,1,0,0,7.5,-,-
6077,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,43,10/31/2009,0,0,0,0,7.5,-,-
6078,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,44,11/07/2009,2,2,0,0,7.5,-,-
6079,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,45,11/14/2009,0,0,0,0,7.5,-,-
6080,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,46,11/21/2009,1,1,0,0,7.5,-,-
6081,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,47,11/28/2009,1,1,0,0,7.5,-,-
6082,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,48,12/05/2009,0,0,0,0,7.5,-,-
6083,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,49,12/12/2009,0,0,0,0,7.5,-,-
6084,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,50,12/19/2009,0,0,0,0,7.5,-,-
6085,HAMILTON,36041,"(43.6578786, -74.5024556)",2009,51,12/26/2009,0,0,0,0,7.5,-,-
6086,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,1,01/09/2010,0,0,0,0,9.8,-,-
6087,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,2,01/16/2010,0,0,0,0,9.8,-,-
6088,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,3,01/23/2010,0,0,0,0,9.8,-,-
6089,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,4,01/30/2010,0,0,0,0,9.8,-,-
6090,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,5,02/06/2010,0,0,0,0,9.8,-,-
6091,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,6,02/13/2010,0,0,0,0,9.8,-,-
6092,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,7,02/20/2010,0,0,0,0,9.8,-,-
6093,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,8,02/27/2010,0,0,0,0,9.8,-,-
6094,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,9,03/06/2010,0,0,0,0,9.8,-,-
6095,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,10,03/13/2010,0,0,0,0,9.8,-,-
6096,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,11,03/20/2010,0,0,0,0,9.8,-,-
6097,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,12,03/27/2010,0,0,0,0,9.8,-,-
6098,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,13,04/03/2010,0,0,0,0,9.8,-,-
6099,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,14,04/10/2010,0,0,0,0,9.8,-,-
6100,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,15,04/17/2010,0,0,0,0,9.8,-,-
6101,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,16,04/24/2010,0,0,0,0,9.8,-,-
6102,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,17,05/01/2010,0,0,0,0,9.8,-,-
6103,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,18,05/08/2010,0,0,0,0,9.8,-,-
6104,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,19,05/15/2010,0,0,0,0,9.8,-,-
6105,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,20,05/22/2010,0,0,0,0,9.8,-,-
6106,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,40,10/09/2010,0,0,0,0,9.8,-,-
6107,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,41,10/16/2010,0,0,0,0,9.8,-,-
6108,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,42,10/23/2010,0,0,0,0,9.8,-,-
6109,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,43,10/30/2010,0,0,0,0,9.8,-,-
6110,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,44,11/06/2010,0,0,0,0,9.8,-,-
6111,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,45,11/13/2010,0,0,0,0,9.8,-,-
6112,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,46,11/20/2010,0,0,0,0,9.8,-,-
6113,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,47,11/27/2010,0,0,0,0,9.8,-,-
6114,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,48,12/04/2010,0,0,0,0,9.8,-,-
6115,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,49,12/11/2010,0,0,0,0,9.8,-,-
6116,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,50,12/18/2010,0,0,0,0,9.8,-,-
6117,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,51,12/25/2010,0,0,0,0,9.8,-,-
6118,HAMILTON,36041,"(43.6578786, -74.5024556)",2010,52,01/02/2010,0,0,0,0,9.8,-,-
6119,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,1,01/08/2011,0,0,0,0,9.9,-,-
6120,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,2,01/15/2011,0,0,0,0,9.9,-,-
6121,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,3,01/22/2011,0,0,0,0,9.9,-,-
6122,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,4,01/29/2011,0,0,0,0,9.9,-,-
6123,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,5,02/05/2011,0,0,0,0,9.9,-,-
6124,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,6,02/12/2011,0,0,0,0,9.9,-,-
6125,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,7,02/19/2011,0,0,0,0,9.9,-,-
6126,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,8,02/26/2011,1,0,0,1,9.9,-,-
6127,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,9,03/05/2011,0,0,0,0,9.9,-,-
6128,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,10,03/12/2011,0,0,0,0,9.9,-,-
6129,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,11,03/19/2011,0,0,0,0,9.9,-,-
6130,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,12,03/26/2011,0,0,0,0,9.9,-,-
6131,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,13,04/02/2011,0,0,0,0,9.9,-,-
6132,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,14,04/09/2011,0,0,0,0,9.9,-,-
6133,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,15,04/16/2011,0,0,0,0,9.9,-,-
6134,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,16,04/23/2011,1,0,1,0,9.9,-,-
6135,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,17,04/30/2011,0,0,0,0,9.9,-,-
6136,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,18,05/07/2011,0,0,0,0,9.9,-,-
6137,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,19,05/14/2011,0,0,0,0,9.9,-,-
6138,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,20,05/21/2011,0,0,0,0,9.9,-,-
6139,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,40,10/08/2011,0,0,0,0,9.9,-,-
6140,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,41,10/15/2011,0,0,0,0,9.9,-,-
6141,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,42,10/22/2011,0,0,0,0,9.9,-,-
6142,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,43,10/29/2011,0,0,0,0,9.9,-,-
6143,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,44,11/05/2011,0,0,0,0,9.9,-,-
6144,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,45,11/12/2011,0,0,0,0,9.9,-,-
6145,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,46,11/19/2011,0,0,0,0,9.9,-,-
6146,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,47,11/26/2011,0,0,0,0,9.9,-,-
6147,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,48,12/03/2011,0,0,0,0,9.9,-,-
6148,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,49,12/10/2011,0,0,0,0,9.9,-,-
6149,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,50,12/17/2011,0,0,0,0,9.9,-,-
6150,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,51,12/24/2011,0,0,0,0,9.9,-,-
6151,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,52,01/01/2011,0,0,0,0,9.9,-,-
6152,HAMILTON,36041,"(43.6578786, -74.5024556)",2011,52,12/31/2011,0,0,0,0,9.9,-,-
6153,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,1,01/07/2012,0,0,0,0,10.7,122181.0,-
6154,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,2,01/14/2012,0,0,0,0,10.7,122181.0,-
6155,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,3,01/21/2012,0,0,0,0,10.7,122181.0,-
6156,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,4,01/28/2012,0,0,0,0,10.7,122181.0,-
6157,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,5,02/04/2012,0,0,0,0,10.7,122181.0,-
6158,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,6,02/11/2012,0,0,0,0,10.7,122181.0,-
6159,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,7,02/18/2012,0,0,0,0,10.7,122181.0,-
6160,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,8,02/25/2012,0,0,0,0,10.7,122181.0,-
6161,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,9,03/03/2012,0,0,0,0,10.7,122181.0,-
6162,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,10,03/10/2012,0,0,0,0,10.7,122181.0,-
6163,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,11,03/17/2012,0,0,0,0,10.7,122181.0,-
6164,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,12,03/24/2012,0,0,0,0,10.7,122181.0,-
6165,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,13,03/31/2012,0,0,0,0,10.7,122181.0,-
6166,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,14,04/07/2012,0,0,0,0,10.7,122181.0,-
6167,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,15,04/14/2012,0,0,0,0,10.7,122181.0,-
6168,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,16,04/21/2012,0,0,0,0,10.7,122181.0,-
6169,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,17,04/28/2012,0,0,0,0,10.7,122181.0,-
6170,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,18,05/05/2012,0,0,0,0,10.7,122181.0,-
6171,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,19,05/12/2012,0,0,0,0,10.7,122181.0,-
6172,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,20,05/19/2012,0,0,0,0,10.7,122181.0,-
6173,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,40,10/06/2012,0,0,0,0,10.7,122181.0,-
6174,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,41,10/13/2012,0,0,0,0,10.7,122181.0,-
6175,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,42,10/20/2012,0,0,0,0,10.7,122181.0,-
6176,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,43,10/27/2012,0,0,0,0,10.7,122181.0,-
6177,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,44,11/03/2012,0,0,0,0,10.7,122181.0,-
6178,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,45,11/10/2012,0,0,0,0,10.7,122181.0,-
6179,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,46,11/17/2012,0,0,0,0,10.7,122181.0,-
6180,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,47,11/24/2012,0,0,0,0,10.7,122181.0,-
6181,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,48,12/01/2012,0,0,0,0,10.7,122181.0,-
6182,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,49,12/08/2012,0,0,0,0,10.7,122181.0,-
6183,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,50,12/15/2012,1,1,0,0,10.7,122181.0,-
6184,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,51,12/22/2012,2,2,0,0,10.7,122181.0,-
6185,HAMILTON,36041,"(43.6578786, -74.5024556)",2012,52,12/29/2012,0,0,0,0,10.7,122181.0,-
6186,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,1,01/05/2013,2,2,0,0,9.5,125637.0,2.8
6187,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,2,01/12/2013,1,1,0,0,9.5,125637.0,2.8
6188,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,3,01/19/2013,3,3,0,0,9.5,125637.0,2.8
6189,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,4,01/26/2013,0,0,0,0,9.5,125637.0,2.8
6190,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,5,02/02/2013,0,0,0,0,9.5,125637.0,2.8
6191,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,6,02/09/2013,0,0,0,0,9.5,125637.0,2.8
6192,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,7,02/16/2013,0,0,0,0,9.5,125637.0,2.8
6193,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,8,02/23/2013,0,0,0,0,9.5,125637.0,2.8
6194,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,9,03/02/2013,0,0,0,0,9.5,125637.0,2.8
6195,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,10,03/09/2013,0,0,0,0,9.5,125637.0,2.8
6196,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,11,03/16/2013,0,0,0,0,9.5,125637.0,2.8
6197,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,12,03/23/2013,0,0,0,0,9.5,125637.0,2.8
6198,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,13,03/30/2013,0,0,0,0,9.5,125637.0,2.8
6199,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,14,04/06/2013,0,0,0,0,9.5,125637.0,2.8
6200,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,15,04/13/2013,0,0,0,0,9.5,125637.0,2.8
6201,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,16,04/20/2013,0,0,0,0,9.5,125637.0,2.8
6202,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,17,04/27/2013,0,0,0,0,9.5,125637.0,2.8
6203,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,18,05/04/2013,0,0,0,0,9.5,125637.0,2.8
6204,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,19,05/11/2013,0,0,0,0,9.5,125637.0,2.8
6205,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,20,05/18/2013,0,0,0,0,9.5,125637.0,2.8
6206,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,40,10/05/2013,0,0,0,0,9.5,125637.0,2.8
6207,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,41,10/12/2013,0,0,0,0,9.5,125637.0,2.8
6208,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,42,10/19/2013,0,0,0,0,9.5,125637.0,2.8
6209,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,43,10/26/2013,0,0,0,0,9.5,125637.0,2.8
6210,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,44,11/02/2013,0,0,0,0,9.5,125637.0,2.8
6211,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,45,11/09/2013,0,0,0,0,9.5,125637.0,2.8
6212,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,46,11/16/2013,0,0,0,0,9.5,125637.0,2.8
6213,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,47,11/23/2013,0,0,0,0,9.5,125637.0,2.8
6214,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,48,11/30/2013,0,0,0,0,9.5,125637.0,2.8
6215,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,49,12/07/2013,0,0,0,0,9.5,125637.0,2.8
6216,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,50,12/14/2013,0,0,0,0,9.5,125637.0,2.8
6217,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,51,12/21/2013,0,0,0,0,9.5,125637.0,2.8
6218,HAMILTON,36041,"(43.6578786, -74.5024556)",2013,52,12/28/2013,0,0,0,0,9.5,125637.0,2.8
6219,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,1,01/04/2014,0,0,0,0,7.5,140744.0,12.0
6220,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,2,01/11/2014,0,0,0,0,7.5,140744.0,12.0
6221,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,3,01/18/2014,1,1,0,0,7.5,140744.0,12.0
6222,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,4,01/25/2014,0,0,0,0,7.5,140744.0,12.0
6223,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,5,02/01/2014,0,0,0,0,7.5,140744.0,12.0
6224,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,6,02/08/2014,0,0,0,0,7.5,140744.0,12.0
6225,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,7,02/15/2014,0,0,0,0,7.5,140744.0,12.0
6226,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,8,02/22/2014,0,0,0,0,7.5,140744.0,12.0
6227,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,9,03/01/2014,0,0,0,0,7.5,140744.0,12.0
6228,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,10,03/08/2014,0,0,0,0,7.5,140744.0,12.0
6229,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,11,03/15/2014,0,0,0,0,7.5,140744.0,12.0
6230,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,12,03/22/2014,0,0,0,0,7.5,140744.0,12.0
6231,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,13,03/29/2014,0,0,0,0,7.5,140744.0,12.0
6232,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,14,04/05/2014,0,0,0,0,7.5,140744.0,12.0
6233,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,15,04/12/2014,0,0,0,0,7.5,140744.0,12.0
6234,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,16,04/19/2014,1,0,1,0,7.5,140744.0,12.0
6235,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,17,04/26/2014,0,0,0,0,7.5,140744.0,12.0
6236,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,18,05/03/2014,1,0,1,0,7.5,140744.0,12.0
6237,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,19,05/10/2014,0,0,0,0,7.5,140744.0,12.0
6238,HAMILTON,36041,"(43.6578786, -74.5024556)",2014,20,05/17/2014,0,0,0,0,7.5,140744.0,12.0
6239,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,40,10/10/2015,0,0,0,0,6.0,128485.0,-8.7
6240,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,41,10/17/2015,0,0,0,0,6.0,128485.0,-8.7
6241,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,42,10/24/2015,1,1,0,0,6.0,128485.0,-8.7
6242,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,43,10/31/2015,0,0,0,0,6.0,128485.0,-8.7
6243,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,44,11/07/2015,0,0,0,0,6.0,128485.0,-8.7
6244,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,45,11/14/2015,0,0,0,0,6.0,128485.0,-8.7
6245,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,46,11/21/2015,0,0,0,0,6.0,128485.0,-8.7
6246,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,47,11/28/2015,0,0,0,0,6.0,128485.0,-8.7
6247,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,48,12/05/2015,0,0,0,0,6.0,128485.0,-8.7
6248,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,49,12/12/2015,0,0,0,0,6.0,128485.0,-8.7
6249,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,50,12/19/2015,0,0,0,0,6.0,128485.0,-8.7
6250,HAMILTON,36041,"(43.6578786, -74.5024556)",2015,51,12/26/2015,0,0,0,0,6.0,128485.0,-8.7
6251,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,1,01/09/2016,0,0,0,0,6.5,-,-
6252,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,2,01/16/2016,0,0,0,0,6.5,-,-
6253,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,3,01/23/2016,0,0,0,0,6.5,-,-
6254,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,4,01/30/2016,0,0,0,0,6.5,-,-
6255,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,5,02/06/2016,1,1,0,0,6.5,-,-
6256,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,6,02/13/2016,0,0,0,0,6.5,-,-
6257,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,7,02/20/2016,0,0,0,0,6.5,-,-
6258,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,8,02/27/2016,0,0,0,0,6.5,-,-
6259,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,9,03/05/2016,2,2,0,0,6.5,-,-
6260,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,10,03/12/2016,0,0,0,0,6.5,-,-
6261,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,11,03/19/2016,2,2,0,0,6.5,-,-
6262,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,12,03/26/2016,1,1,0,0,6.5,-,-
6263,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,13,04/02/2016,0,0,0,0,6.5,-,-
6264,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,14,04/09/2016,0,0,0,0,6.5,-,-
6265,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,15,04/16/2016,1,0,1,0,6.5,-,-
6266,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,16,04/23/2016,0,0,0,0,6.5,-,-
6267,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,17,04/30/2016,0,0,0,0,6.5,-,-
6268,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,18,05/07/2016,0,0,0,0,6.5,-,-
6269,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,19,05/14/2016,0,0,0,0,6.5,-,-
6270,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,20,05/21/2016,0,0,0,0,6.5,-,-
6271,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,40,10/08/2016,0,0,0,0,6.5,-,-
6272,HAMILTON,36041,"(43.6578786, -74.5024556)",2016,41,10/15/2016,0,0,0,0,6.5,-,-
