,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population,flu,fluSymptoms,fever,cough,soreThroat
3188,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,42,10/19/2013,0,0,0,0,6.0,1992658.0,5.1,62160.0,0.006814499999999999,0.000513,0.18711000000000005,0.1107795,0.154176
3189,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,43,10/26/2013,0,0,0,0,6.0,1992658.0,5.1,62160.0,0.009735,0.002565,0.206064,0.11204700000000001,0.151767
3190,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,44,11/02/2013,0,0,0,0,6.0,1992658.0,5.1,62160.0,0.006195000000000001,0.0017100000000000001,0.2177280000000001,0.310284,0.12877200000000005
3191,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,45,11/09/2013,0,0,0,0,6.0,1992658.0,5.1,62160.0,0.011626603072390574,0.0033744,0.1215507389240823,0.18976943409279373,0.06134926192526735
3192,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,46,11/16/2013,0,0,0,0,6.0,1992658.0,5.1,62160.0,0.005366124494949495,0.0025308,0.18865017681339047,0.3564542143066787,0.16957669741469245
3193,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,47,11/23/2013,2,2,0,0,6.0,1992658.0,5.1,62160.0,0.0063882434463684475,0.002892342857142857,0.2310964665964034,0.2087803255224832,0.09141243845010764
3194,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,48,11/30/2013,1,1,0,0,6.0,1992658.0,5.1,62160.0,0.004024593371212122,0.003615428571428572,0.0977550916214842,0.2021038815084852,0.2265438692024407
3195,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,49,12/07/2013,0,0,0,0,6.0,1992658.0,5.1,62160.0,0.004024593371212122,0.001928228571428572,0.1929376808318767,0.143826446471044,0.07796044081865368
3196,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,50,12/14/2013,1,0,1,0,6.0,1992658.0,5.1,62160.0,0.004216240674603175,0.0033744,0.2153398893284668,0.16544001946551246,0.2286839597347175
3197,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,51,12/21/2013,1,1,0,0,6.0,1992658.0,5.1,62160.0,0.005366124494949495,0.004820571428571429,0.1259454305430306,0.16295049796876734,0.25986813606217896
3198,COLUMBIA,36021,"(42.2477286, -73.6268046)",2013,52,12/28/2013,3,3,0,0,6.0,1992658.0,5.1,62160.0,0.018398141125541133,0.013497600000000002,0.2897280840492015,0.2872002526699525,0.5429715407605056
3199,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,1,01/04/2014,2,2,0,0,4.7,2050708.0,2.9,61938.0,0.019548024945887445,0.014100171428571428,0.2534986750929935,0.28878449362242664,0.2375500490827212
3200,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,2,01/11/2014,2,1,1,0,4.7,2050708.0,2.9,61938.0,0.028172153598484843,0.030369600000000007,0.3183471733725965,0.1837719504869988,0.4965010034882101
3201,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,3,01/18/2014,13,12,1,0,4.7,2050708.0,2.9,61938.0,0.021720027717652718,0.02289771428571429,0.3734416000101436,0.3659596600215234,0.11882597907784336
3202,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,4,01/25/2014,4,4,0,0,4.7,2050708.0,2.9,61938.0,0.024275325096200097,0.014341200000000004,0.3399990686659516,0.2118356473593976,0.2634349536159735
3203,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,5,02/01/2014,12,10,2,0,4.7,2050708.0,2.9,61938.0,0.015204019402356904,0.015666857142857146,0.38812630127345854,0.20368812246095924,0.3424144851642829
3204,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,6,02/08/2014,7,6,1,0,4.7,2050708.0,2.9,61938.0,0.010732248989898992,0.010183457142857144,0.38780473847207214,0.1885246733444212,0.26965140706687274
3205,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,7,02/15/2014,3,2,1,0,4.7,2050708.0,2.9,61938.0,0.004599535281385282,0.007230857142857144,0.4147088261880728,0.2709052028730758,0.2311297774858909
3206,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,8,02/22/2014,7,3,4,0,4.7,2050708.0,2.9,61938.0,0.005749419101731603,0.006507771428571428,0.2726852555757191,0.22337797429885195,0.19617496545870367
3207,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,9,03/01/2014,8,5,3,0,4.7,2050708.0,2.9,61938.0,0.0051744771915584395,0.006628285714285715,0.3553268955320396,0.15310557204982098,0.3619810271736704
3208,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,10,03/08/2014,9,8,1,0,4.7,2050708.0,2.9,61938.0,0.003577416329966331,0.005784685714285714,0.18950767761708776,0.15072921062110986,0.18547451279731986
3209,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,11,03/15/2014,10,7,3,0,4.7,2050708.0,2.9,61938.0,0.005749419101731603,0.0024102857142857146,0.23409771940934365,0.17211646347951054,0.18904133035111448
3210,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,12,03/22/2014,4,2,2,0,4.7,2050708.0,2.9,61938.0,0.005110594757094758,0.007230857142857144,0.18522017359860168,0.22269901389064875,0.2458046839929316
3211,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,13,03/29/2014,14,4,10,0,4.7,2050708.0,2.9,61938.0,0.004599535281385282,0.0046398,0.3820166080471159,0.17019274232293485,0.20534678202560416
3212,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,14,04/05/2014,4,0,4,0,4.7,2050708.0,2.9,61938.0,0.0056216542328042345,0.003615428571428572,0.3455728238899836,0.2135330483799056,0.22562668754575066
3213,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,15,04/12/2014,5,1,4,0,4.7,2050708.0,2.9,61938.0,0.007027067791005292,0.005784685714285715,0.3794441056360241,0.27169732334931285,0.34873284768814755
3214,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,16,04/19/2014,3,0,3,0,4.7,2050708.0,2.9,61938.0,0.002044237902837903,0.0032538857142857145,0.20365644087809204,0.17924554776564414,0.239690139614998
3215,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,17,04/26/2014,4,4,0,0,4.7,2050708.0,2.9,61938.0,0.003577416329966331,0.003615428571428572,0.15949514948768473,0.11406534857813715,0.17283778774959038
3216,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,18,05/03/2014,2,0,2,0,4.7,2050708.0,2.9,61938.0,0.002683062247474748,0.0012051428571428573,0.2452452298574077,0.2537048725319281,0.1296283408121928
3217,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,19,05/10/2014,1,0,1,0,4.7,2050708.0,2.9,61938.0,0.0011498838203463206,0.0012051428571428573,0.2285239641853117,0.09890189946159912,0.19403487492642696
3218,COLUMBIA,36021,"(42.2477286, -73.6268046)",2014,20,05/17/2014,1,0,1,0,4.7,2050708.0,2.9,61938.0,0.0015970608615921119,0.0,0.2556424271022366,0.2551759534163684,0.4909979135480698
3219,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,40,10/10/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.020697908766233758,0.006266742857142857,0.22123520735388527,0.20391444259702696,0.19505396565608246
3220,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,41,10/17/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.019420260076960082,0.0025308,0.2153398893284668,0.31741399083499483,0.18476114928656096
3221,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,42,10/24/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.01846202356000481,0.001928228571428572,0.2416008514416945,0.29150033525523944,0.25222495558976193
3222,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,43,10/31/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.013415311237373738,0.0071706,0.16614078071633825,0.22405693470705515,0.2746449516421852
3223,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,44,11/07/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.006899302922077922,0.0016872,0.3115943545434808,0.14937128980470346,0.2861606768872935
3224,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,45,11/14/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.004599535281385282,0.0039769714285714285,0.3138452941531861,0.3191113918555028,0.1826210587542842
3225,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,46,11/21/2015,1,0,0,1,4.0,2034681.0,-0.8,61453.0,0.005749419101731603,0.0043385142857142855,0.1914370544254065,0.36663862042972667,0.31387994473392594
3226,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,47,11/28/2015,1,1,0,0,4.0,2034681.0,-0.8,61453.0,0.0017248257305194806,0.0037961999999999996,0.3183471733725965,0.34185656553030996,0.3014470378321276
3227,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,48,12/05/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.005749419101731603,0.001928228571428572,0.4487944831350376,0.2376361428711191,0.20789450884974314
3228,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,49,12/12/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.004599535281385282,0.0037961999999999996,0.31620342136335344,0.3404986447139036,0.16692706151758785
3229,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,50,12/19/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.003449651461038961,0.003856457142857144,0.39873787371921177,0.31379286865791106,0.5072014561495939
3230,COLUMBIA,36021,"(42.2477286, -73.6268046)",2015,51,12/26/2015,0,0,0,0,4.0,2034681.0,-0.8,61453.0,0.002299767640692641,0.0037961999999999996,0.3177040477698236,0.4345346612500464,0.4920170042777254
3231,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,1,01/09/2016,0,0,0,0,3.7,-,-,60882.0,0.005110594757094758,0.005965457142857143,0.26625399954798984,0.4705195628848158,0.5062842744929039
3232,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,2,01/16/2016,0,0,0,0,3.7,-,-,60882.0,0.003449651461038961,0.002892342857142857,0.3537190815251072,0.4486796697542797,0.2311297774858909
3233,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,3,01/23/2016,0,0,0,0,3.7,-,-,60882.0,0.005110594757094758,0.0029526000000000005,0.4501879219410455,0.4141658490039504,0.2282763234428553
3234,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,4,01/30/2016,1,1,0,0,3.7,-,-,60882.0,0.002299767640692641,0.002892342857142857,0.3269221814095688,0.5148783095540913,0.1650926982042078
3235,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,5,02/06/2016,4,4,0,0,3.7,-,-,60882.0,0.007027067791005292,0.0032538857142857145,0.3781578544304784,0.3934575565537529,0.3727833889080198
3236,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,6,02/13/2016,5,4,1,0,3.7,-,-,60882.0,0.004599535281385282,0.0046398,0.5132142310127921,0.3421960457344115,0.16427742562048336
3237,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,7,02/20/2016,13,13,0,0,3.7,-,-,60882.0,0.006707655618686869,0.004700057142857143,0.6434471655743087,0.6891448143262454,0.26730749838866485
3238,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,8,02/27/2016,9,9,0,0,3.7,-,-,60882.0,0.011243308465608469,0.009641142857142859,0.4040972537423194,0.3934575565537529,0.3393572129753161
3239,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,9,03/05/2016,9,8,1,0,3.7,-,-,60882.0,0.010221189514189516,0.012292457142857142,0.5247904918627045,0.24442574695315106,0.2068754181200876
3240,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,10,03/12/2016,20,17,3,0,3.7,-,-,60882.0,0.021847792586580084,0.012533485714285714,0.5768836656873112,0.4486796697542797,0.27719267846632417
3241,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,11,03/19/2016,13,9,4,0,3.7,-,-,60882.0,0.018398141125541133,0.020487428571428573,0.5175017350312782,0.4420032257402816,0.3065424914804056
3242,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,12,03/26/2016,14,9,5,0,3.7,-,-,60882.0,0.011498838203463205,0.012654000000000006,0.5914611793501642,0.34830668940824033,0.27311631554770177
3243,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,13,04/02/2016,6,4,2,0,3.7,-,-,60882.0,0.010796131424362674,0.010123200000000002,0.4718398172344007,0.3041742628750325,0.3032814011455077
3244,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,14,04/09/2016,7,5,2,0,3.7,-,-,60882.0,0.0056216542328042345,0.009761657142857144,0.39788037291551465,0.26988676226077096,0.16427742562048336
3245,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,15,04/16/2016,10,3,7,0,3.7,-,-,60882.0,0.005110594757094758,0.006507771428571429,0.4381829106892843,0.2398993442317965,0.3026699467077143
3246,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,16,04/23/2016,6,0,5,1,3.7,-,-,60882.0,0.00913518812830688,0.0043385142857142855,0.2859765180330261,0.26547351960745025,0.3916365674066484
3247,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,17,04/30/2016,5,2,3,0,3.7,-,-,60882.0,0.004088475805675806,0.0033744000000000005,0.3511465791140156,0.2878792130781557,0.2048372366607764
3248,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,18,05/07/2016,4,1,3,0,3.7,-,-,60882.0,0.0030663568542568546,0.0018077142857142851,0.2733283811784919,0.13828160313738455,0.22460759681609505
3249,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,19,05/14/2016,0,0,0,0,3.7,-,-,60882.0,0.002555297378547379,0.0028923428571428576,0.2786877612015997,0.1935037163379113,0.30389285558330104
3250,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,20,05/21/2016,1,0,1,0,3.7,-,-,60882.0,0.0030663568542568546,0.0015064285714285718,0.2783661984002132,0.18082978871811825,0.276071678663703
3251,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,40,10/08/2016,0,0,0,0,3.7,-,-,60882.0,0.017376022174122176,0.002109,0.2675402507535357,0.2772421666829723,0.4019293837761701
3252,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,41,10/15/2016,0,0,0,0,3.7,-,-,60882.0,0.012265427417027418,0.005302628571428571,0.2416008514416945,0.263889278654976,0.1832325131920776
3253,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,42,10/22/2016,0,0,0,0,3.7,-,-,60882.0,0.010540601686507936,0.001807714285714286,0.39016286568223946,0.384970551451213,0.1375772485035065
3254,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,43,10/29/2016,0,0,0,0,3.7,-,-,60882.0,0.008943540824915826,0.0,0.2859765180330261,0.4245765752630662,0.2149262348843668
3255,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,44,11/05/2016,0,0,0,0,3.7,-,-,60882.0,0.006643773184223185,0.0037961999999999996,0.31899029897536946,0.2938766966839506,0.22562668754575066
3256,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,45,11/12/2016,0,0,0,0,3.7,-,-,60882.0,0.005749419101731603,0.0021692571428571427,0.15917358668629827,0.26275767797463745,0.15663424514806626
3257,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,46,11/19/2016,0,0,0,0,3.7,-,-,60882.0,0.0056216542328042345,0.0028923428571428576,0.22584427417375785,0.3934575565537529,0.2705685887235628
3258,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,47,11/26/2016,0,0,0,0,3.7,-,-,60882.0,0.004599535281385282,0.0025308,0.16271077750154936,0.27735532675100616,0.07561653214044581
3259,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,48,12/03/2016,0,0,0,0,3.7,-,-,60882.0,0.004471770412457913,0.004338514285714286,0.16464015430986814,0.3934575565537529,0.2797404052904632
3260,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,49,12/10/2016,0,0,0,0,3.7,-,-,60882.0,0.0056216542328042345,0.0037961999999999996,0.2186627049427936,0.33269060001956674,0.21727014356257465
3261,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,50,12/17/2016,1,1,0,0,3.7,-,-,60882.0,0.006899302922077922,0.005784685714285714,0.3294946838206605,0.3281641972982121,0.3487328476881475
3262,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,51,12/24/2016,0,0,0,0,3.7,-,-,60882.0,0.006260478577441079,0.004218,0.2461027306611049,0.4997148604375533,0.29961267451874746
3263,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,52,01/02/2016,0,0,0,0,3.7,-,-,60882.0,0.0031941217231842237,0.003856457142857144,0.3294946838206605,0.6416175857520217,0.2924790394111583
3264,COLUMBIA,36021,"(42.2477286, -73.6268046)",2016,52,12/31/2016,9,4,4,1,3.7,-,-,60882.0,0.02012296685606061,0.017173285714285717,0.2086942580998133,0.6090274861582681,0.4427949220353598
3265,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,1,01/07/2017,8,6,2,0,3.8,-,-,60408.0,0.019164730339105342,0.012654,0.40934944616496505,0.8826485306641567,0.5136217277464242
3266,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,2,01/14/2017,13,13,0,0,3.8,-,-,60408.0,0.019420260076960075,0.010846285714285716,0.3857681740632912,0.4919068157432166,0.2804537688012221
3267,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,3,01/21/2017,28,27,1,0,3.8,-,-,60408.0,0.02012296685606061,0.014100171428571428,0.3993809993219848,0.3684491815182685,0.16590797078793226
3268,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,4,01/28/2017,16,14,2,0,3.8,-,-,60408.0,0.021720027717652718,0.018318171428571436,0.5027098461675008,0.6110643673828778,0.3917384764796141
3269,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,5,02/04/2017,12,8,4,0,3.8,-,-,60408.0,0.02146449797979797,0.02169257142857144,0.8039070034661527,0.6762445665703847,0.4341326508332872
3270,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,6,02/11/2017,20,16,4,0,3.8,-,-,60408.0,0.02529744404761905,0.03615428571428572,0.6752818829115684,0.5003938208457566,0.3138799447339259
3271,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,7,02/18/2017,14,10,3,1,3.8,-,-,60408.0,0.02299767640692641,0.025308,0.5103201658003138,0.5384156037051355,0.30236421948881764
3272,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,8,02/25/2017,15,13,2,0,3.8,-,-,60408.0,0.01846202356000481,0.016872,0.4929557745254449,0.5132940686016173,0.464297736431093
3273,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,9,03/04/2017,9,7,2,0,3.8,-,-,60408.0,0.009965659776334778,0.006025714285714287,0.4033469405390844,0.4354399417943173,0.16203542601524099
3274,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,10,03/11/2017,8,7,1,0,3.8,-,-,60408.0,0.010796131424362674,0.008436000000000003,0.39016286568223946,0.30598482396357435,0.3717642981783642
3275,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,11,03/18/2017,2,0,2,0,3.8,-,-,60408.0,0.003449651461038961,0.005483399999999999,0.4124578865783675,0.2384282633473561,0.2376519581556868
3276,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,12,03/25/2017,13,10,3,0,3.8,-,-,60408.0,0.004471770412457913,0.002892342857142857,0.4456860427216352,0.24951795001467506,0.34852902954221643
3277,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,13,04/01/2017,5,3,2,0,3.8,-,-,60408.0,0.006324361011904762,0.009219342857142859,0.4939204629296043,0.38700743267582255,0.2262381419835441
3278,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,14,04/08/2017,6,5,1,0,3.8,-,-,60408.0,0.006899302922077922,0.007833428571428573,0.4669091876131416,0.3734282245117586,0.25986813606217896
3279,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,15,04/15/2017,4,0,4,0,3.8,-,-,60408.0,0.006324361011904762,0.0025308,0.41653101539592935,0.3404986447139036,0.4203749259829365
3280,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,16,04/22/2017,3,0,3,0,3.8,-,-,60408.0,0.002555297378547379,0.0021692571428571427,0.2627168087327387,0.3298615983187201,0.2921733121922615
3281,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,17,04/29/2017,4,1,3,0,3.8,-,-,60408.0,0.0015331784271284273,0.002711571428571429,0.3762284776221596,0.2712446830771774,0.17436642384407375
3282,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,18,05/06/2017,3,0,3,0,3.8,-,-,60408.0,0.0022358852062289566,0.0012051428571428573,0.25660711550639603,0.2772421666829723,0.13900397552502436
3283,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,19,05/13/2017,2,1,1,0,3.8,-,-,60408.0,0.0015331784271284273,0.0007230857142857143,0.4154591393913078,0.34830668940824033,0.4001969295357556
3284,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,20,05/20/2017,3,0,3,0,3.8,-,-,60408.0,0.0015970608615921119,0.0014461714285714286,0.20622894328918376,0.2998741802897455,0.5111759099952509
3285,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,40,10/07/2017,0,0,0,0,3.8,-,-,60408.0,0.015204019402356904,0.002530800000000001,0.2405289754370729,0.3802178285937906,0.3587199368387725
3286,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,41,10/14/2017,0,0,0,0,3.8,-,-,60408.0,0.011243308465608469,0.0033744,0.2675402507535357,0.30315582226272764,0.19271005697787466
3287,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,42,10/21/2017,2,2,0,0,3.8,-,-,60408.0,0.011946015244708995,0.005302628571428571,0.3299234342225091,0.20776188491017844,0.2886064946384669
3288,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,43,10/28/2017,0,0,0,0,3.8,-,-,60408.0,0.008943540824915826,0.002109,0.2951946516727713,0.4349873015221819,0.18190769524352526
3289,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,44,11/04/2017,0,0,0,0,3.8,-,-,60408.0,0.008624128652597403,0.0016872,0.26625399954798984,0.4294424581885225,0.2381615035205145
3290,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,45,11/11/2017,0,0,0,0,3.8,-,-,60408.0,0.01245707472041847,0.0113886,0.2701127531646273,0.4539981929518713,0.3257013971979309
3291,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,46,11/18/2017,0,0,0,0,3.8,-,-,60408.0,0.01245707472041847,0.0033744000000000005,0.2993749680907953,0.6883526938500084,0.3668726626760173
3292,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,47,11/25/2017,1,0,1,0,3.8,-,-,60408.0,0.009199070562770565,0.004338514285714286,0.28404714122470737,0.5610476173119089,0.2321488682155465
3293,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,48,12/02/2017,0,0,0,0,3.8,-,-,60408.0,0.008049186742424243,0.006628285714285715,0.3421428206751947,0.7232059948044391,0.5207553628540136
3294,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,49,12/09/2017,2,1,1,0,3.8,-,-,60408.0,0.016290020788239542,0.0101232,0.4237125846268936,0.7057793443272238,0.3923499309174073
3295,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,50,12/16/2017,3,1,2,0,3.8,-,-,60408.0,0.018398141125541133,0.010966800000000002,0.3916634920887097,0.6178539714649096,0.4569602831775727
3296,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,51,12/23/2017,9,8,1,0,3.8,-,-,60408.0,0.016992727567340066,0.0215118,0.3483597015019995,0.6033694827565749,0.4483999210484657
3297,COLUMBIA,36021,"(42.2477286, -73.6268046)",2017,52,12/30/2017,11,10,1,0,3.8,-,-,60408.0,0.0337299253968254,0.022536171428571432,0.5314361230913581,0.8815169299838179,0.8621507572886409
3298,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,1,01/06/2018,18,16,2,0,3.3,-,-,59916.0,0.0399265215398028,0.05423142857142857,0.4154591393913077,0.936625883116311,0.7447515052323151
3299,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,2,01/13/2018,19,17,2,0,3.3,-,-,59916.0,0.12073780113636362,0.13497600000000004,0.6494496712001893,0.75805929575887,0.3531149378256667
3300,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,3,01/20/2018,17,15,2,0,3.3,-,-,59916.0,0.275141645235089,0.24946457142857145,0.7032578466321906,0.7117768279330187,0.4815203697622727
3301,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,4,01/27/2018,25,24,1,0,3.3,-,-,59916.0,0.4427052708333334,0.40998959999999995,0.8971602158682266,0.6812236095638747,0.4565526468857105
3302,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,5,02/03/2018,43,40,3,0,3.3,-,-,59916.0,0.6388243446368448,0.6025714285714286,0.877223322182266,0.5839059510547498,0.4540049200615714
3303,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,6,02/10/2018,38,31,7,0,3.3,-,-,59916.0,0.4396389139790765,0.4496388,1.0504384845291064,0.7977784796387571,0.5890344417409389
3304,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,7,02/17/2018,61,52,9,0,3.3,-,-,59916.0,0.3597858708994709,0.4560260571428572,0.976264665009296,0.8563953948802999,0.3845029322990592
3305,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,8,02/24/2018,35,28,6,1,3.3,-,-,59916.0,0.12776486892736896,0.16926231428571428,0.6259755866989777,0.6099327667025389,0.4028465654328601
3306,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,9,03/03/2018,9,7,2,0,3.3,-,-,59916.0,0.06516008315295815,0.05417117142857143,0.3854466112619047,0.4420032257402816,0.2323526863614777
3307,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,10,03/10/2018,9,7,1,1,3.3,-,-,59916.0,0.020442379028379032,0.026332371428571432,0.5145004822183378,0.3216009133522479,0.2812690413849466
3308,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,11,03/17/2018,6,4,2,0,3.3,-,-,59916.0,0.014309665319865324,0.010605257142857144,0.3419284454742703,0.3718439835592845,0.4028465654328601
3309,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,12,03/24/2018,8,4,4,0,3.3,-,-,59916.0,0.014373547754329002,0.006628285714285716,0.4739835692436437,0.20595132382163653,0.4208844713477643
3310,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,13,03/31/2018,10,7,3,0,3.3,-,-,59916.0,0.014309665319865324,0.008616771428571429,0.33603312744885194,0.40330248247269934,0.2843263135739135
3311,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,14,04/07/2018,1,0,1,0,3.3,-,-,59916.0,0.008049186742424243,0.005784685714285715,0.2484608578712723,0.36098061702803336,0.23540995855044444
3312,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,15,04/14/2018,1,0,1,0,3.3,-,-,59916.0,0.00913518812830688,0.005965457142857143,0.30677091252268396,0.34853300954430805,0.2892179490762604
3313,COLUMBIA,36021,"(42.2477286, -73.6268046)",2018,16,04/21/2018,2,0,2,0,3.3,-,-,59916.0,0.005749419101731603,0.003856457142857144,0.2836183908228587,0.23831510327932234,0.2300087776832697
