,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
6828,2013-09-15,0.006840000000000001,Rochester,09/21/2013,0.001098,0.16434,0.203987,0.300735,2013,LIVINGSTON
6829,2013-09-15,0.006840000000000001,Rochester,09/21/2013,0.001098,0.16434,0.203987,0.300735,2013,ONTARIO
6830,2013-09-15,0.006840000000000001,Rochester,09/21/2013,0.001098,0.16434,0.203987,0.300735,2013,YATES
6831,2013-09-22,0.009404999999999998,Rochester,09/28/2013,0.0013725,0.13014400000000004,0.19421300000000002,0.31948000000000004,2013,MONROE
6832,2013-09-22,0.009404999999999998,Rochester,09/28/2013,0.0013725,0.13014400000000004,0.19421300000000002,0.31948000000000004,2013,WAYNE
6833,2013-09-22,0.009404999999999998,Rochester,09/28/2013,0.0013725,0.13014400000000004,0.19421300000000002,0.31948000000000004,2013,LIVINGSTON
6834,2013-09-22,0.009404999999999998,Rochester,09/28/2013,0.0013725,0.13014400000000004,0.19421300000000002,0.31948000000000004,2013,ONTARIO
6835,2013-09-22,0.009404999999999998,Rochester,09/28/2013,0.0013725,0.13014400000000004,0.19421300000000002,0.31948000000000004,2013,YATES
6836,2013-09-29,0.009404999999999998,Rochester,10/05/2013,0.0022875000000000005,0.17629199999999998,0.2451645,0.17848499999999998,2013,MONROE
6837,2013-09-29,0.009404999999999998,Rochester,10/05/2013,0.0022875000000000005,0.17629199999999998,0.2451645,0.17848499999999998,2013,WAYNE
6838,2013-09-29,0.009404999999999998,Rochester,10/05/2013,0.0022875000000000005,0.17629199999999998,0.2451645,0.17848499999999998,2013,LIVINGSTON
6839,2013-09-29,0.009404999999999998,Rochester,10/05/2013,0.0022875000000000005,0.17629199999999998,0.2451645,0.17848499999999998,2013,ONTARIO
6840,2013-09-29,0.009404999999999998,Rochester,10/05/2013,0.0022875000000000005,0.17629199999999998,0.2451645,0.17848499999999998,2013,YATES
6841,2013-10-06,0.01045,Rochester,10/12/2013,0.001098,0.21513600000000002,0.28869500000000003,0.16259249999999995,2013,MONROE
6842,2013-10-06,0.01045,Rochester,10/12/2013,0.001098,0.21513600000000002,0.28869500000000003,0.16259249999999995,2013,WAYNE
6843,2013-10-06,0.01045,Rochester,10/12/2013,0.001098,0.21513600000000002,0.28869500000000003,0.16259249999999995,2013,LIVINGSTON
6844,2013-10-06,0.01045,Rochester,10/12/2013,0.001098,0.21513600000000002,0.28869500000000003,0.16259249999999995,2013,ONTARIO
6845,2013-10-06,0.01045,Rochester,10/12/2013,0.001098,0.21513600000000002,0.28869500000000003,0.16259249999999995,2013,YATES
6846,2013-10-13,0.009404999999999998,Rochester,10/19/2013,0.0013725,0.141515,0.2837175,0.057376,2013,MONROE
6847,2013-10-13,0.009404999999999998,Rochester,10/19/2013,0.0013725,0.141515,0.2837175,0.057376,2013,WAYNE
6848,2013-10-13,0.009404999999999998,Rochester,10/19/2013,0.0013725,0.141515,0.2837175,0.057376,2013,LIVINGSTON
6849,2013-10-13,0.009404999999999998,Rochester,10/19/2013,0.0013725,0.141515,0.2837175,0.057376,2013,ONTARIO
6850,2013-10-13,0.009404999999999998,Rochester,10/19/2013,0.0013725,0.141515,0.2837175,0.057376,2013,YATES
6851,2013-10-20,0.007315,Rochester,10/26/2013,0.002745,0.16716199999999998,0.14769600000000002,0.16943850000000002,2013,MONROE
6852,2013-10-20,0.007315,Rochester,10/26/2013,0.002745,0.16716199999999998,0.14769600000000002,0.16943850000000002,2013,WAYNE
6853,2013-10-20,0.007315,Rochester,10/26/2013,0.002745,0.16716199999999998,0.14769600000000002,0.16943850000000002,2013,LIVINGSTON
6854,2013-10-20,0.007315,Rochester,10/26/2013,0.002745,0.16716199999999998,0.14769600000000002,0.16943850000000002,2013,ONTARIO
6855,2013-10-20,0.007315,Rochester,10/26/2013,0.002745,0.16716199999999998,0.14769600000000002,0.16943850000000002,2013,YATES
6856,2013-10-27,0.00855,Rochester,11/02/2013,0.00183,0.125496,0.25901100000000005,0.225918,2013,MONROE
6857,2013-10-27,0.00855,Rochester,11/02/2013,0.00183,0.125496,0.25901100000000005,0.225918,2013,WAYNE
6858,2013-10-27,0.00855,Rochester,11/02/2013,0.00183,0.125496,0.25901100000000005,0.225918,2013,LIVINGSTON
6859,2013-10-27,0.00855,Rochester,11/02/2013,0.00183,0.125496,0.25901100000000005,0.225918,2013,ONTARIO
6860,2013-10-27,0.00855,Rochester,11/02/2013,0.00183,0.125496,0.25901100000000005,0.225918,2013,YATES
6861,2013-11-03,0.011520493265993269,Rochester,11/09/2013,0.005416799999999999,0.18913450597103426,0.11465056691814665,0.19080100687814308,2013,MONROE
6862,2013-11-03,0.011520493265993269,Rochester,11/09/2013,0.005416799999999999,0.18913450597103426,0.11465056691814665,0.19080100687814308,2013,WAYNE
6863,2013-11-03,0.011520493265993269,Rochester,11/09/2013,0.005416799999999999,0.18913450597103426,0.11465056691814665,0.19080100687814308,2013,LIVINGSTON
6864,2013-11-03,0.011520493265993269,Rochester,11/09/2013,0.005416799999999999,0.18913450597103426,0.11465056691814665,0.19080100687814308,2013,ONTARIO
6865,2013-11-03,0.011520493265993269,Rochester,11/09/2013,0.005416799999999999,0.18913450597103426,0.11465056691814665,0.19080100687814308,2013,YATES
6866,2013-11-10,0.0074060313852813845,Rochester,11/16/2013,0.0049654,0.2368025521913763,0.13331461269551936,0.07691203378033676,2013,MONROE
6867,2013-11-10,0.0074060313852813845,Rochester,11/16/2013,0.0049654,0.2368025521913763,0.13331461269551936,0.07691203378033676,2013,WAYNE
6868,2013-11-10,0.0074060313852813845,Rochester,11/16/2013,0.0049654,0.2368025521913763,0.13331461269551936,0.07691203378033676,2013,LIVINGSTON
6869,2013-11-10,0.0074060313852813845,Rochester,11/16/2013,0.0049654,0.2368025521913763,0.13331461269551936,0.07691203378033676,2013,ONTARIO
6870,2013-11-10,0.0074060313852813845,Rochester,11/16/2013,0.0049654,0.2368025521913763,0.13331461269551936,0.07691203378033676,2013,YATES
6871,2013-11-17,0.005485949174282508,Rochester,11/23/2013,0.0020635428571428574,0.20989317126053808,0.16906716791840865,0.19080100687814308,2013,MONROE
6872,2013-11-17,0.005485949174282508,Rochester,11/23/2013,0.0020635428571428574,0.20989317126053808,0.16906716791840865,0.19080100687814308,2013,WAYNE
6873,2013-11-17,0.005485949174282508,Rochester,11/23/2013,0.0020635428571428574,0.20989317126053808,0.16906716791840865,0.19080100687814308,2013,LIVINGSTON
6874,2013-11-17,0.005485949174282508,Rochester,11/23/2013,0.0020635428571428574,0.20989317126053808,0.16906716791840865,0.19080100687814308,2013,ONTARIO
6875,2013-11-17,0.005485949174282508,Rochester,11/23/2013,0.0020635428571428574,0.20989317126053808,0.16906716791840865,0.19080100687814308,2013,YATES
6876,2013-11-24,0.006171692821067821,Rochester,11/30/2013,0.002321485714285714,0.13773209668273925,0.16518892463999352,0.350200059135912,2013,MONROE
6877,2013-11-24,0.006171692821067821,Rochester,11/30/2013,0.002321485714285714,0.13773209668273925,0.16518892463999352,0.350200059135912,2013,WAYNE
6878,2013-11-24,0.006171692821067821,Rochester,11/30/2013,0.002321485714285714,0.13773209668273925,0.16518892463999352,0.350200059135912,2013,LIVINGSTON
6879,2013-11-24,0.006171692821067821,Rochester,11/30/2013,0.002321485714285714,0.13773209668273925,0.16518892463999352,0.350200059135912,2013,ONTARIO
6880,2013-11-24,0.006171692821067821,Rochester,11/30/2013,0.002321485714285714,0.13773209668273925,0.16518892463999352,0.350200059135912,2013,YATES
6881,2013-12-01,0.0030858464105339104,Rochester,12/07/2013,0.003095314285714286,0.15816125934860015,0.1888219696178356,0.24575442746379786,2013,MONROE
6882,2013-12-01,0.0030858464105339104,Rochester,12/07/2013,0.003095314285714286,0.15816125934860015,0.1888219696178356,0.24575442746379786,2013,WAYNE
6883,2013-12-01,0.0030858464105339104,Rochester,12/07/2013,0.003095314285714286,0.15816125934860015,0.1888219696178356,0.24575442746379786,2013,LIVINGSTON
6884,2013-12-01,0.0030858464105339104,Rochester,12/07/2013,0.003095314285714286,0.15816125934860015,0.1888219696178356,0.24575442746379786,2013,ONTARIO
6885,2013-12-01,0.0030858464105339104,Rochester,12/07/2013,0.003095314285714286,0.15816125934860015,0.1888219696178356,0.24575442746379786,2013,YATES
6886,2013-12-08,0.009051816137566138,Rochester,12/14/2013,0.0027084,0.1883656665158675,0.2605694702685151,0.3191394301092376,2013,MONROE
6887,2013-12-08,0.009051816137566138,Rochester,12/14/2013,0.0027084,0.1883656665158675,0.2605694702685151,0.3191394301092376,2013,WAYNE
6888,2013-12-08,0.009051816137566138,Rochester,12/14/2013,0.0027084,0.1883656665158675,0.2605694702685151,0.3191394301092376,2013,LIVINGSTON
6889,2013-12-08,0.009051816137566138,Rochester,12/14/2013,0.0027084,0.1883656665158675,0.2605694702685151,0.3191394301092376,2013,ONTARIO
6890,2013-12-08,0.009051816137566138,Rochester,12/14/2013,0.0027084,0.1883656665158675,0.2605694702685151,0.3191394301092376,2013,YATES
6891,2013-12-15,0.009051816137566138,Rochester,12/21/2013,0.009028000000000005,0.2322993496682564,0.2094251370344158,0.25599419527478945,2013,MONROE
6892,2013-12-15,0.009051816137566138,Rochester,12/21/2013,0.009028000000000005,0.2322993496682564,0.2094251370344158,0.25599419527478945,2013,WAYNE
6893,2013-12-15,0.009051816137566138,Rochester,12/21/2013,0.009028000000000005,0.2322993496682564,0.2094251370344158,0.25599419527478945,2013,LIVINGSTON
6894,2013-12-15,0.009051816137566138,Rochester,12/21/2013,0.009028000000000005,0.2322993496682564,0.2094251370344158,0.25599419527478945,2013,ONTARIO
6895,2013-12-15,0.009051816137566138,Rochester,12/21/2013,0.009028000000000005,0.2322993496682564,0.2094251370344158,0.25599419527478945,2013,YATES
6896,2013-12-22,0.006583139009139009,Rochester,12/28/2013,0.0216672,0.2688741408926202,0.08507896192023147,0.3686316411956968,2013,MONROE
6897,2013-12-22,0.006583139009139009,Rochester,12/28/2013,0.0216672,0.2688741408926202,0.08507896192023147,0.3686316411956968,2013,WAYNE
6898,2013-12-22,0.006583139009139009,Rochester,12/28/2013,0.0216672,0.2688741408926202,0.08507896192023147,0.3686316411956968,2013,LIVINGSTON
6899,2013-12-22,0.006583139009139009,Rochester,12/28/2013,0.0216672,0.2688741408926202,0.08507896192023147,0.3686316411956968,2013,ONTARIO
6900,2013-12-22,0.006583139009139009,Rochester,12/28/2013,0.0216672,0.2688741408926202,0.08507896192023147,0.3686316411956968,2013,YATES
6901,2013-12-29,0.02098375559163059,Rochester,01/04/2014,0.016250399999999998,0.21747173160432515,0.2249381101480763,0.2867134987077642,2014,MONROE
6902,2013-12-29,0.02098375559163059,Rochester,01/04/2014,0.016250399999999998,0.21747173160432515,0.2249381101480763,0.2867134987077642,2014,WAYNE
6903,2013-12-29,0.02098375559163059,Rochester,01/04/2014,0.016250399999999998,0.21747173160432515,0.2249381101480763,0.2867134987077642,2014,LIVINGSTON
6904,2013-12-29,0.02098375559163059,Rochester,01/04/2014,0.016250399999999998,0.21747173160432515,0.2249381101480763,0.2867134987077642,2014,ONTARIO
6905,2013-12-29,0.02098375559163059,Rochester,01/04/2014,0.016250399999999998,0.21747173160432515,0.2249381101480763,0.2867134987077642,2014,YATES
6906,2014-01-05,0.027361171506734,Rochester,01/11/2014,0.02785782857142857,0.2416352573381391,0.23754240080292535,0.4949221108645929,2014,MONROE
6907,2014-01-05,0.027361171506734,Rochester,01/11/2014,0.02785782857142857,0.2416352573381391,0.23754240080292535,0.4949221108645929,2014,WAYNE
6908,2014-01-05,0.027361171506734,Rochester,01/11/2014,0.02785782857142857,0.2416352573381391,0.23754240080292535,0.4949221108645929,2014,LIVINGSTON
6909,2014-01-05,0.027361171506734,Rochester,01/11/2014,0.02785782857142857,0.2416352573381391,0.23754240080292535,0.4949221108645929,2014,ONTARIO
6910,2014-01-05,0.027361171506734,Rochester,01/11/2014,0.02785782857142857,0.2416352573381391,0.23754240080292535,0.4949221108645929,2014,YATES
6911,2014-01-12,0.021943796697130032,Rochester,01/18/2014,0.015476571428571432,0.1998982583433696,0.14846400050182834,0.3437148728556173,2014,MONROE
6912,2014-01-12,0.021943796697130032,Rochester,01/18/2014,0.015476571428571432,0.1998982583433696,0.14846400050182834,0.3437148728556173,2014,WAYNE
6913,2014-01-12,0.021943796697130032,Rochester,01/18/2014,0.015476571428571432,0.1998982583433696,0.14846400050182834,0.3437148728556173,2014,LIVINGSTON
6914,2014-01-12,0.021943796697130032,Rochester,01/18/2014,0.015476571428571432,0.1998982583433696,0.14846400050182834,0.3437148728556173,2014,ONTARIO
6915,2014-01-12,0.021943796697130032,Rochester,01/18/2014,0.015476571428571432,0.1998982583433696,0.14846400050182834,0.3437148728556173,2014,YATES
6916,2014-01-19,0.020846606862273527,Rochester,01/25/2014,0.017540114285714285,0.3541054862082547,0.22057508645985927,0.07509163061393824,2014,MONROE
6917,2014-01-19,0.020846606862273527,Rochester,01/25/2014,0.017540114285714285,0.3541054862082547,0.22057508645985927,0.07509163061393824,2014,WAYNE
6918,2014-01-19,0.020846606862273527,Rochester,01/25/2014,0.017540114285714285,0.3541054862082547,0.22057508645985927,0.07509163061393824,2014,LIVINGSTON
6919,2014-01-19,0.020846606862273527,Rochester,01/25/2014,0.017540114285714285,0.3541054862082547,0.22057508645985927,0.07509163061393824,2014,ONTARIO
6920,2014-01-19,0.020846606862273527,Rochester,01/25/2014,0.017540114285714285,0.3541054862082547,0.22057508645985927,0.07509163061393824,2014,YATES
6921,2014-01-26,0.016320698793490462,Rochester,02/01/2014,0.015089657142857147,0.2240617840771835,0.30904751124870394,0.30582773195494845,2014,MONROE
6922,2014-01-26,0.016320698793490462,Rochester,02/01/2014,0.015089657142857147,0.2240617840771835,0.30904751124870394,0.30582773195494845,2014,WAYNE
6923,2014-01-26,0.016320698793490462,Rochester,02/01/2014,0.015089657142857147,0.2240617840771835,0.30904751124870394,0.30582773195494845,2014,LIVINGSTON
6924,2014-01-26,0.016320698793490462,Rochester,02/01/2014,0.015089657142857147,0.2240617840771835,0.30904751124870394,0.30582773195494845,2014,ONTARIO
6925,2014-01-26,0.016320698793490462,Rochester,02/01/2014,0.015089657142857147,0.2240617840771835,0.30904751124870394,0.30582773195494845,2014,YATES
6926,2014-02-02,0.0172807398989899,Rochester,02/08/2014,0.012574714285714288,0.4033112113389303,0.3206822410839493,0.19045968128444335,2014,MONROE
6927,2014-02-02,0.0172807398989899,Rochester,02/08/2014,0.012574714285714288,0.4033112113389303,0.3206822410839493,0.19045968128444335,2014,WAYNE
6928,2014-02-02,0.0172807398989899,Rochester,02/08/2014,0.012574714285714288,0.4033112113389303,0.3206822410839493,0.19045968128444335,2014,LIVINGSTON
6929,2014-02-02,0.0172807398989899,Rochester,02/08/2014,0.012574714285714288,0.4033112113389303,0.3206822410839493,0.19045968128444335,2014,ONTARIO
6930,2014-02-02,0.0172807398989899,Rochester,02/08/2014,0.012574714285714288,0.4033112113389303,0.3206822410839493,0.19045968128444335,2014,YATES
6931,2014-02-09,0.008228923761423762,Rochester,02/15/2014,0.006964457142857144,0.25613337277842746,0.3054116581751898,0.2949053129565575,2014,MONROE
6932,2014-02-09,0.008228923761423762,Rochester,02/15/2014,0.006964457142857144,0.25613337277842746,0.3054116581751898,0.2949053129565575,2014,WAYNE
6933,2014-02-09,0.008228923761423762,Rochester,02/15/2014,0.006964457142857144,0.25613337277842746,0.3054116581751898,0.2949053129565575,2014,LIVINGSTON
6934,2014-02-09,0.008228923761423762,Rochester,02/15/2014,0.006964457142857144,0.25613337277842746,0.3054116581751898,0.2949053129565575,2014,ONTARIO
6935,2014-02-09,0.008228923761423762,Rochester,02/15/2014,0.006964457142857144,0.25613337277842746,0.3054116581751898,0.2949053129565575,2014,YATES
6936,2014-02-16,0.005485949174282508,Rochester,02/22/2014,0.012381257142857144,0.2636020989143336,0.2494195208430717,0.23779016361080446,2014,MONROE
6937,2014-02-16,0.005485949174282508,Rochester,02/22/2014,0.012381257142857144,0.2636020989143336,0.2494195208430717,0.23779016361080446,2014,WAYNE
6938,2014-02-16,0.005485949174282508,Rochester,02/22/2014,0.012381257142857144,0.2636020989143336,0.2494195208430717,0.23779016361080446,2014,LIVINGSTON
6939,2014-02-16,0.005485949174282508,Rochester,02/22/2014,0.012381257142857144,0.2636020989143336,0.2494195208430717,0.23779016361080446,2014,ONTARIO
6940,2014-02-16,0.005485949174282508,Rochester,02/22/2014,0.012381257142857144,0.2636020989143336,0.2494195208430717,0.23779016361080446,2014,YATES
6941,2014-02-23,0.004937354256854256,Rochester,03/01/2014,0.004514000000000002,0.2688741408926202,0.1043489832098565,0.2020647514702338,2014,MONROE
6942,2014-02-23,0.004937354256854256,Rochester,03/01/2014,0.004514000000000002,0.2688741408926202,0.1043489832098565,0.2020647514702338,2014,WAYNE
6943,2014-02-23,0.004937354256854256,Rochester,03/01/2014,0.004514000000000002,0.2688741408926202,0.1043489832098565,0.2020647514702338,2014,LIVINGSTON
6944,2014-02-23,0.004937354256854256,Rochester,03/01/2014,0.004514000000000002,0.2688741408926202,0.1043489832098565,0.2020647514702338,2014,ONTARIO
6945,2014-02-23,0.004937354256854256,Rochester,03/01/2014,0.004514000000000002,0.2688741408926202,0.1043489832098565,0.2020647514702338,2014,YATES
6946,2014-03-02,0.004388759339426006,Rochester,03/08/2014,0.0,0.3084144557297703,0.16143187646402887,0.2898992042489616,2014,MONROE
6947,2014-03-02,0.004388759339426006,Rochester,03/08/2014,0.0,0.3084144557297703,0.16143187646402887,0.2898992042489616,2014,WAYNE
6948,2014-03-02,0.004388759339426006,Rochester,03/08/2014,0.0,0.3084144557297703,0.16143187646402887,0.2898992042489616,2014,LIVINGSTON
6949,2014-03-02,0.004388759339426006,Rochester,03/08/2014,0.0,0.3084144557297703,0.16143187646402887,0.2898992042489616,2014,ONTARIO
6950,2014-03-02,0.004388759339426006,Rochester,03/08/2014,0.0,0.3084144557297703,0.16143187646402887,0.2898992042489616,2014,YATES
6951,2014-03-09,0.0030858464105339104,Rochester,03/15/2014,0.004642971428571429,0.2829329195013846,0.09925878890693668,0.25929367601388675,2014,MONROE
6952,2014-03-09,0.0030858464105339104,Rochester,03/15/2014,0.004642971428571429,0.2829329195013846,0.09925878890693668,0.25929367601388675,2014,WAYNE
6953,2014-03-09,0.0030858464105339104,Rochester,03/15/2014,0.004642971428571429,0.2829329195013846,0.09925878890693668,0.25929367601388675,2014,LIVINGSTON
6954,2014-03-09,0.0030858464105339104,Rochester,03/15/2014,0.004642971428571429,0.2829329195013846,0.09925878890693668,0.25929367601388675,2014,ONTARIO
6955,2014-03-09,0.0030858464105339104,Rochester,03/15/2014,0.004642971428571429,0.2829329195013846,0.09925878890693668,0.25929367601388675,2014,YATES
6956,2014-03-16,0.004800205527497195,Rochester,03/22/2014,0.005803714285714287,0.2965523612786252,0.11925598081126458,0.480245110335505,2014,MONROE
6957,2014-03-16,0.004800205527497195,Rochester,03/22/2014,0.005803714285714287,0.2965523612786252,0.11925598081126458,0.480245110335505,2014,WAYNE
6958,2014-03-16,0.004800205527497195,Rochester,03/22/2014,0.005803714285714287,0.2965523612786252,0.11925598081126458,0.480245110335505,2014,LIVINGSTON
6959,2014-03-16,0.004800205527497195,Rochester,03/22/2014,0.005803714285714287,0.2965523612786252,0.11925598081126458,0.480245110335505,2014,ONTARIO
6960,2014-03-16,0.004800205527497195,Rochester,03/22/2014,0.005803714285714287,0.2965523612786252,0.11925598081126458,0.480245110335505,2014,YATES
6961,2014-03-23,0.005760246632996634,Rochester,03/29/2014,0.006384085714285716,0.3842000591676412,0.03417701889103314,0.2366524116318054,2014,MONROE
6962,2014-03-23,0.005760246632996634,Rochester,03/29/2014,0.006384085714285716,0.3842000591676412,0.03417701889103314,0.2366524116318054,2014,WAYNE
6963,2014-03-23,0.005760246632996634,Rochester,03/29/2014,0.006384085714285716,0.3842000591676412,0.03417701889103314,0.2366524116318054,2014,LIVINGSTON
6964,2014-03-23,0.005760246632996634,Rochester,03/29/2014,0.006384085714285716,0.3842000591676412,0.03417701889103314,0.2366524116318054,2014,ONTARIO
6965,2014-03-23,0.005760246632996634,Rochester,03/29/2014,0.006384085714285716,0.3842000591676412,0.03417701889103314,0.2366524116318054,2014,YATES
6966,2014-03-30,0.006034544091710759,Rochester,04/05/2014,0.011607428571428572,0.26557911465619105,0.16688565607430014,0.3010491736431524,2014,MONROE
6967,2014-03-30,0.006034544091710759,Rochester,04/05/2014,0.011607428571428572,0.26557911465619105,0.16688565607430014,0.3010491736431524,2014,WAYNE
6968,2014-03-30,0.006034544091710759,Rochester,04/05/2014,0.011607428571428572,0.26557911465619105,0.16688565607430014,0.3010491736431524,2014,LIVINGSTON
6969,2014-03-30,0.006034544091710759,Rochester,04/05/2014,0.011607428571428572,0.26557911465619105,0.16688565607430014,0.3010491736431524,2014,ONTARIO
6970,2014-03-30,0.006034544091710759,Rochester,04/05/2014,0.011607428571428572,0.26557911465619105,0.16688565607430014,0.3010491736431524,2014,YATES
6971,2014-04-06,0.0015086360229276895,Rochester,04/12/2014,0.006964457142857144,0.3628922228387325,0.2078496007025597,0.5477138026901495,2014,MONROE
6972,2014-04-06,0.0015086360229276895,Rochester,04/12/2014,0.006964457142857144,0.3628922228387325,0.2078496007025597,0.5477138026901495,2014,WAYNE
6973,2014-04-06,0.0015086360229276895,Rochester,04/12/2014,0.006964457142857144,0.3628922228387325,0.2078496007025597,0.5477138026901495,2014,LIVINGSTON
6974,2014-04-06,0.0015086360229276895,Rochester,04/12/2014,0.006964457142857144,0.3628922228387325,0.2078496007025597,0.5477138026901495,2014,ONTARIO
6975,2014-04-06,0.0015086360229276895,Rochester,04/12/2014,0.006964457142857144,0.3628922228387325,0.2078496007025597,0.5477138026901495,2014,YATES
6976,2014-04-13,0.002194379669713003,Rochester,04/19/2014,0.0040625999999999995,0.24163525733813904,0.21330338031283105,0.2994563208725537,2014,MONROE
6977,2014-04-13,0.002194379669713003,Rochester,04/19/2014,0.0040625999999999995,0.24163525733813904,0.21330338031283105,0.2994563208725537,2014,WAYNE
6978,2014-04-13,0.002194379669713003,Rochester,04/19/2014,0.0040625999999999995,0.24163525733813904,0.21330338031283105,0.2994563208725537,2014,LIVINGSTON
6979,2014-04-13,0.002194379669713003,Rochester,04/19/2014,0.0040625999999999995,0.24163525733813904,0.21330338031283105,0.2994563208725537,2014,ONTARIO
6980,2014-04-13,0.002194379669713003,Rochester,04/19/2014,0.0040625999999999995,0.24163525733813904,0.21330338031283105,0.2994563208725537,2014,YATES
6981,2014-04-20,0.004388759339426006,Rochester,04/26/2014,0.003482228571428572,0.3005063927623402,0.1679764119963544,0.3859254712764825,2014,MONROE
6982,2014-04-20,0.004388759339426006,Rochester,04/26/2014,0.003482228571428572,0.3005063927623402,0.1679764119963544,0.3859254712764825,2014,WAYNE
6983,2014-04-20,0.004388759339426006,Rochester,04/26/2014,0.003482228571428572,0.3005063927623402,0.1679764119963544,0.3859254712764825,2014,LIVINGSTON
6984,2014-04-20,0.004388759339426006,Rochester,04/26/2014,0.003482228571428572,0.3005063927623402,0.1679764119963544,0.3859254712764825,2014,ONTARIO
6985,2014-04-20,0.004388759339426006,Rochester,04/26/2014,0.003482228571428572,0.3005063927623402,0.1679764119963544,0.3859254712764825,2014,YATES
6986,2014-04-27,0.002880123316498317,Rochester,05/03/2014,0.0029018571428571435,0.2684348040610963,0.0875028639692409,0.2653237615025818,2014,MONROE
6987,2014-04-27,0.002880123316498317,Rochester,05/03/2014,0.0029018571428571435,0.2684348040610963,0.0875028639692409,0.2653237615025818,2014,WAYNE
6988,2014-04-27,0.002880123316498317,Rochester,05/03/2014,0.0029018571428571435,0.2684348040610963,0.0875028639692409,0.2653237615025818,2014,LIVINGSTON
6989,2014-04-27,0.002880123316498317,Rochester,05/03/2014,0.0029018571428571435,0.2684348040610963,0.0875028639692409,0.2653237615025818,2014,ONTARIO
6990,2014-04-27,0.002880123316498317,Rochester,05/03/2014,0.0029018571428571435,0.2684348040610963,0.0875028639692409,0.2653237615025818,2014,YATES
6991,2014-05-04,0.0032915695045695045,Rochester,05/10/2014,0.004514000000000002,0.3312599709690125,0.11513534732794856,0.16565668814226378,2014,MONROE
6992,2014-05-04,0.0032915695045695045,Rochester,05/10/2014,0.004514000000000002,0.3312599709690125,0.11513534732794856,0.16565668814226378,2014,WAYNE
6993,2014-05-04,0.0032915695045695045,Rochester,05/10/2014,0.004514000000000002,0.3312599709690125,0.11513534732794856,0.16565668814226378,2014,LIVINGSTON
6994,2014-05-04,0.0032915695045695045,Rochester,05/10/2014,0.004514000000000002,0.3312599709690125,0.11513534732794856,0.16565668814226378,2014,ONTARIO
6995,2014-05-04,0.0032915695045695045,Rochester,05/10/2014,0.004514000000000002,0.3312599709690125,0.11513534732794856,0.16565668814226378,2014,YATES
6996,2014-05-11,0.0010286154701779702,Rochester,05/17/2014,0.0018056000000000003,0.2328485207076613,0.13416297841267266,0.3604398269469035,2014,MONROE
6997,2014-05-11,0.0010286154701779702,Rochester,05/17/2014,0.0018056000000000003,0.2328485207076613,0.13416297841267266,0.3604398269469035,2014,WAYNE
6998,2014-05-11,0.0010286154701779702,Rochester,05/17/2014,0.0018056000000000003,0.2328485207076613,0.13416297841267266,0.3604398269469035,2014,LIVINGSTON
6999,2014-05-11,0.0010286154701779702,Rochester,05/17/2014,0.0018056000000000003,0.2328485207076613,0.13416297841267266,0.3604398269469035,2014,ONTARIO
7000,2014-05-11,0.0010286154701779702,Rochester,05/17/2014,0.0018056000000000003,0.2328485207076613,0.13416297841267266,0.3604398269469035,2014,YATES
7001,2014-05-18,0.0017143591169632838,Rochester,05/24/2014,0.001289714285714286,0.2910606508845767,0.1405863188425477,0.311288941454144,2014,MONROE
7002,2014-05-18,0.0017143591169632838,Rochester,05/24/2014,0.001289714285714286,0.2910606508845767,0.1405863188425477,0.311288941454144,2014,WAYNE
7003,2014-05-18,0.0017143591169632838,Rochester,05/24/2014,0.001289714285714286,0.2910606508845767,0.1405863188425477,0.311288941454144,2014,LIVINGSTON
7004,2014-05-18,0.0017143591169632838,Rochester,05/24/2014,0.001289714285714286,0.2910606508845767,0.1405863188425477,0.311288941454144,2014,ONTARIO
7005,2014-05-18,0.0017143591169632838,Rochester,05/24/2014,0.001289714285714286,0.2910606508845767,0.1405863188425477,0.311288941454144,2014,YATES
7006,2014-05-25,0.0008228923761423761,Rochester,05/31/2014,0.001547657142857143,0.35146946521911143,0.20069908965798186,0.3470143535947145,2014,MONROE
7007,2014-05-25,0.0008228923761423761,Rochester,05/31/2014,0.001547657142857143,0.35146946521911143,0.20069908965798186,0.3470143535947145,2014,WAYNE
7008,2014-05-25,0.0008228923761423761,Rochester,05/31/2014,0.001547657142857143,0.35146946521911143,0.20069908965798186,0.3470143535947145,2014,LIVINGSTON
7009,2014-05-25,0.0008228923761423761,Rochester,05/31/2014,0.001547657142857143,0.35146946521911143,0.20069908965798186,0.3470143535947145,2014,ONTARIO
7010,2014-05-25,0.0008228923761423761,Rochester,05/31/2014,0.001547657142857143,0.35146946521911143,0.20069908965798186,0.3470143535947145,2014,YATES
7011,2014-06-01,0.0010971898348565016,Rochester,06/07/2014,0.001160742857142857,0.22274377358261185,0.10762125097601924,0.2440477994952993,2014,MONROE
7012,2014-06-01,0.0010971898348565016,Rochester,06/07/2014,0.001160742857142857,0.22274377358261185,0.10762125097601924,0.2440477994952993,2014,WAYNE
7013,2014-06-01,0.0010971898348565016,Rochester,06/07/2014,0.001160742857142857,0.22274377358261185,0.10762125097601924,0.2440477994952993,2014,LIVINGSTON
7014,2014-06-01,0.0010971898348565016,Rochester,06/07/2014,0.001160742857142857,0.22274377358261185,0.10762125097601924,0.2440477994952993,2014,ONTARIO
