Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2011-01-06, 29, 12, 20.5, 0.00, M, M
2011-01-07, 28, 9, 18.5, 0.30, M, M
2011-01-08, 27, 0, 13.5, 0.00, M, M
2011-01-09, 29, 23, 26.0, 0.00, M, M
2011-01-10, 33, 18, 25.5, 0.00, M, M
2011-01-11, 25, 4, 14.5, 0.08, M, M
2011-01-12, 31, 20, 25.5, 0.15, M, M
2011-01-13, 27, 11, 19.0, 0.00, M, M
2011-01-14, 25, -2, 11.5, 0.00, M, M
2011-01-15, 32, -2, 15.0, 0.00, M, M
2011-01-16, 33, 12, 22.5, 0.00, M, M
2011-01-17, 22, 12, 17.0, 0.00, M, M
2011-01-18, 33, 15, 24.0, 0.44, M, M
2011-01-19, 34, 31, 32.5, 0.15, M, M
2011-01-20, 31, 19, 25.0, 0.04, M, M
2011-01-21, 28, 14, 21.0, 0.25, M, M
2011-01-22, 21, -5, 8.0, 0.00, M, M
2011-01-23, 21, -10, 5.5, T, M, M
2011-01-24, 14, -9, 2.5, T, M, M
2011-01-25, 29, 7, 18.0, 0.11, M, M
2011-01-26, 31, 7, 19.0, 0.06, M, M
2011-01-27, 47, 17, 32.0, 0.06, M, M
2011-01-28, 38, 14, 26.0, 0.01, M, M
2011-01-29, 33, 10, 21.5, 0.00, M, M
2011-01-30, 36, 13, 24.5, 0.00, M, M
2011-01-31, 27, 1, 14.0, 0.00, M, M
2011-02-01, 20, 15, 17.5, 0.43, M, M
2011-02-02, 36, 18, 27.0, 0.60, M, M
2011-02-03, 32, 9, 20.5, 0.00, M, M
2011-02-04, 38, 0, 19.0, 0.00, M, M
2011-02-05, 37, 10, 23.5, 0.33, M, M
2011-02-06, 40, 24, 32.0, T, M, M
2011-02-07, 39, 22, 30.5, 0.07, M, M
2011-02-08, 36, 14, 25.0, 0.19, M, M
2011-02-09, 28, 4, 16.0, 0.00, M, M
2011-02-10, 25, 5, 15.0, 0.00, M, M
2011-02-11, 32, -5, 13.5, T, M, M
2011-02-12, 37, 7, 22.0, T, M, M
2011-02-13, 42, 13, 27.5, T, M, M
2011-02-14, 56, 26, 41.0, T, M, M
2011-02-15, 34, 15, 24.5, 0.00, M, M
2011-02-16, 42, 13, 27.5, 0.00, M, M
2011-02-17, 53, 28, 40.5, 0.00, M, M
2011-02-18, 62, 29, 45.5, 0.00, M, M
2011-02-19, 48, 20, 34.0, T, M, M
2011-02-20, 38, 17, 27.5, 0.00, M, M
2011-02-21, 28, 16, 22.0, 0.26, M, M
2011-02-22, 29, 5, 17.0, 0.00, M, M
2011-02-23, 35, -3, 16.0, T, M, M
2011-02-24, 42, 2, 22.0, 0.05, M, M
2011-02-25, 36, 30, 33.0, 1.12, M, M
2011-02-26, 37, 22, 29.5, T, M, M
2011-02-27, 45, 27, 36.0, 0.06, M, M
2011-02-28, 52, 28, 40.0, 0.71, M, M
2011-03-01, 41, 22, 31.5, 0.00, M, M
2011-03-02, 46, 20, 33.0, 0.00, M, M
2011-03-03, 31, 14, 22.5, 0.00, M, M
2011-03-04, 39, 15, 27.0, 0.00, M, M
2011-03-05, 59, 34, 46.5, T, M, M
2011-03-06, 55, 35, 45.0, 2.19, M, M
2011-03-07, 44, 29, 36.5, 0.38, M, M
2011-03-08, 42, 22, 32.0, 0.00, M, M
2011-03-09, 41, 23, 32.0, T, M, M
2011-03-10, 48, 35, 41.5, 0.88, M, M
2011-03-11, 52, 35, 43.5, 0.97, M, M
2011-03-12, 53, 32, 42.5, T, M, M
2011-03-13, 47, 34, 40.5, 0.00, M, M
2011-03-14, 43, 26, 34.5, 0.00, M, M
2011-03-15, 50, 22, 36.0, T, M, M
2011-03-16, 55, 35, 45.0, 0.34, M, M
2011-03-17, 64, 35, 49.5, 0.00, M, M
2011-03-18, 72, 45, 58.5, 0.00, M, M
2011-03-19, 51, 30, 40.5, 0.00, M, M
2011-03-20, 48, 24, 36.0, 0.00, M, M
2011-03-21, 38, 32, 35.0, 0.46, M, M
2011-03-22, 49, 35, 42.0, 0.00, M, M
2011-03-23, 38, 26, 32.0, 0.16, M, M
2011-03-24, 44, 27, 35.5, T, M, M
2011-03-25, 39, 24, 31.5, 0.00, M, M
2011-03-26, 38, 21, 29.5, 0.00, M, M
2011-03-27, 42, 22, 32.0, 0.00, M, M
2011-03-28, 45, 22, 33.5, 0.00, M, M
2011-03-29, 47, 23, 35.0, 0.00, M, M
2011-03-30, 54, 26, 40.0, T, M, M
2011-03-31, 44, 35, 39.5, 0.11, M, M
2011-04-01, 42, 33, 37.5, 0.26, M, M
2011-04-02, 53, 32, 42.5, 0.00, M, M
2011-04-03, 55, 31, 43.0, 0.00, M, M
2011-04-04, 56, 39, 47.5, 0.12, M, M
2011-04-05, 57, 36, 46.5, 0.36, M, M
2011-04-06, 53, 30, 41.5, 0.06, M, M
2011-04-07, 53, 31, 42.0, 0.08, M, M
2011-04-08, 51, 29, 40.0, 0.00, M, M
2011-04-09, 63, 27, 45.0, 0.00, M, M
2011-04-10, 58, 37, 47.5, 0.00, M, M
2011-04-11, 82, 51, 66.5, 0.01, M, M
2011-04-12, 68, 47, 57.5, 0.49, M, M
2011-04-13, 47, 43, 45.0, 0.67, M, M
2011-04-14, 69, 44, 56.5, 0.00, M, M
2011-04-15, 56, 39, 47.5, 0.00, M, M
2011-04-16, 55, 36, 45.5, 1.51, M, M
2011-04-17, 57, 44, 50.5, 0.16, M, M
2011-04-18, 60, 34, 47.0, 0.02, M, M
2011-04-19, 45, 39, 42.0, 0.26, M, M
2011-04-20, 65, 41, 53.0, 0.00, M, M
2011-04-21, 55, 30, 42.5, 0.00, M, M
2011-04-22, 51, 25, 38.0, T, M, M
2011-04-23, 58, 37, 47.5, 0.74, M, M
2011-04-24, 71, 44, 57.5, 0.05, M, M
2011-04-25, 65, 49, 57.0, 0.06, M, M
2011-04-26, 84, 56, 70.0, 0.00, M, M
2011-04-27, 79, 55, 67.0, 0.28, M, M
2011-04-28, 73, 52, 62.5, 0.51, M, M
2011-04-29, 67, 41, 54.0, T, M, M
2011-04-30, 67, 44, 55.5, 0.00, M, M
2011-05-01, 70, 36, 53.0, 0.00, M, M
2011-05-02, 66, 48, 57.0, T, M, M
2011-05-03, 77, 52, 64.5, 0.03, M, M
2011-05-04, 62, 45, 53.5, 0.61, M, M
2011-05-05, 62, 38, 50.0, 0.00, M, M
2011-05-06, 69, 32, 50.5, 0.00, M, M
2011-05-07, 69, 42, 55.5, T, M, M
2011-05-08, 67, 38, 52.5, 0.00, M, M
2011-05-09, 69, 41, 55.0, 0.00, M, M
2011-05-10, 72, 38, 55.0, 0.00, M, M
2011-05-11, 72, 41, 56.5, 0.00, M, M
2011-05-12, 76, 46, 61.0, 0.00, M, M
2011-05-13, 66, 46, 56.0, 0.01, M, M
2011-05-14, 64, 57, 60.5, T, M, M
2011-05-15, 65, 55, 60.0, 0.48, M, M
2011-05-16, 58, 53, 55.5, 0.81, M, M
2011-05-17, 62, 52, 57.0, 0.86, M, M
2011-05-18, 69, 56, 62.5, 1.35, M, M
2011-05-19, 74, 58, 66.0, 0.09, M, M
2011-05-20, 70, 50, 60.0, 0.36, M, M
2011-05-21, 77, 49, 63.0, 0.06, M, M
2011-05-22, 61, 52, 56.5, 0.01, M, M
2011-05-23, 65, 52, 58.5, 0.06, M, M
2011-05-24, 80, 59, 69.5, 0.18, M, M
2011-05-25, 82, 52, 67.0, 0.00, M, M
2011-05-26, 84, 56, 70.0, 0.04, M, M
2011-05-27, 86, 58, 72.0, 0.00, M, M
2011-05-28, 84, 62, 73.0, 0.00, M, M
2011-05-29, 85, 63, 74.0, 0.00, M, M
2011-05-30, 89, 67, 78.0, 0.44, M, M
2011-05-31, 87, 60, 73.5, 0.00, M, M
2011-06-01, 90, 62, 76.0, 0.00, M, M
2011-06-02, 71, 54, 62.5, 0.00, M, M
2011-06-03, 75, 50, 62.5, 0.00, M, M
2011-06-04, 75, 46, 60.5, 0.00, M, M
2011-06-05, 69, 48, 58.5, 0.00, M, M
2011-06-06, 82, 55, 68.5, 0.00, M, M
2011-06-07, 87, 54, 70.5, 0.00, M, M
2011-06-08, 94, 61, 77.5, 0.00, M, M
2011-06-09, 95, 64, 79.5, 1.09, M, M
2011-06-10, 84, 65, 74.5, 0.00, M, M
2011-06-11, 68, 59, 63.5, 0.48, M, M
2011-06-12, 70, 57, 63.5, 0.36, M, M
2011-06-13, 69, 53, 61.0, 0.00, M, M
2011-06-14, 69, 50, 59.5, 0.58, M, M
2011-06-15, 83, 49, 66.0, T, M, M
2011-06-16, 80, 52, 66.0, 0.01, M, M
2011-06-17, 78, 59, 68.5, 1.04, M, M
2011-06-18, 83, 58, 70.5, 0.00, M, M
2011-06-19, 79, 57, 68.0, 0.00, M, M
2011-06-20, 81, 54, 67.5, 0.01, M, M
2011-06-21, 84, 59, 71.5, 0.01, M, M
2011-06-22, 76, 66, 71.0, 1.41, M, M
2011-06-23, 73, 66, 69.5, 1.28, M, M
2011-06-24, 74, 65, 69.5, 0.13, M, M
2011-06-25, 81, 64, 72.5, 0.23, M, M
2011-06-26, 78, 58, 68.0, 0.00, M, M
2011-06-27, 83, 57, 70.0, 0.00, M, M
2011-06-28, 82, 64, 73.0, 1.06, M, M
2011-06-29, 77, 62, 69.5, T, M, M
2011-06-30, 80, 56, 68.0, 0.00, M, M
2011-07-01, 81, 50, 65.5, 0.00, M, M
2011-07-02, 84, 56, 70.0, 0.00, M, M
2011-07-03, 73, 64, 68.5, 0.84, M, M
2011-07-04, 84, 64, 74.0, 0.01, M, M
2011-07-05, 86, 57, 71.5, 0.00, M, M
2011-07-06, 89, 59, 74.0, 0.00, M, M
2011-07-07, 87, 63, 75.0, 0.00, M, M
2011-07-08, 81, 65, 73.0, 1.13, M, M
2011-07-09, 85, 58, 71.5, 0.01, M, M
2011-07-10, 84, 56, 70.0, 0.00, M, M
2011-07-11, 90, 63, 76.5, 0.00, M, M
2011-07-12, 91, 66, 78.5, 0.00, M, M
2011-07-13, 85, 62, 73.5, 0.00, M, M
2011-07-14, 81, 54, 67.5, 0.00, M, M
2011-07-15, 84, 57, 70.5, 0.00, M, M
2011-07-16, 87, 58, 72.5, 0.00, M, M
2011-07-17, 88, 58, 73.0, 0.00, M, M
2011-07-18, 88, 66, 77.0, 0.17, M, M
2011-07-19, 89, 65, 77.0, 0.00, M, M
2011-07-20, 90, 61, 75.5, 0.00, M, M
2011-07-21, 96, 70, 83.0, 0.00, M, M
2011-07-22, 99, 71, 85.0, 0.00, M, M
2011-07-23, 94, 71, 82.5, T, M, M
2011-07-24, 85, 71, 78.0, 0.07, M, M
2011-07-25, 73, 65, 69.0, 0.41, M, M
2011-07-26, 86, 66, 76.0, 0.57, M, M
2011-07-27, 84, 59, 71.5, 0.00, M, M
2011-07-28, 84, 59, 71.5, 0.00, M, M
2011-07-29, 85, 71, 78.0, 1.40, M, M
2011-07-30, 89, 63, 76.0, 0.00, M, M
2011-07-31, 88, 59, 73.5, 0.00, M, M
2011-08-01, 90, 64, 77.0, 0.02, M, M
2011-08-02, 87, 61, 74.0, 0.00, M, M
2011-08-03, 79, 59, 69.0, 0.39, M, M
2011-08-04, 82, 64, 73.0, 0.00, M, M
2011-08-05, 84, 63, 73.5, 0.00, M, M
2011-08-06, 79, 66, 72.5, 1.11, M, M
2011-08-07, 86, 68, 77.0, 0.62, M, M
2011-08-08, 87, 66, 76.5, 0.06, M, M
2011-08-09, 79, 64, 71.5, 0.63, M, M
2011-08-10, 83, 62, 72.5, 0.06, M, M
2011-08-11, 79, 55, 67.0, 0.00, M, M
2011-08-12, 82, 52, 67.0, 0.01, M, M
2011-08-13, 81, 57, 69.0, 0.19, M, M
2011-08-14, 72, 65, 68.5, 1.19, M, M
2011-08-15, 73, 65, 69.0, 1.80, M, M
2011-08-16, 77, 62, 69.5, 0.38, M, M
2011-08-17, M, M, M, 0.01, M, M
2011-08-18, 83, 60, 71.5, 0.01, M, M
2011-08-19, 85, 61, 73.0, 0.03, M, M
2011-08-20, 83, 58, 70.5, 0.01, M, M
2011-08-21, 85, 62, 73.5, 0.02, M, M
2011-08-22, 77, 55, 66.0, 0.01, M, M
2011-08-23, 78, 53, 65.5, 0.00, M, M
2011-08-24, 80, 54, 67.0, 0.00, M, M
2011-08-25, 78, 66, 72.0, 0.30, M, M
2011-08-26, 84, 60, 72.0, 0.00, M, M
2011-08-27, 78, 64, 71.0, 0.62, M, M
2011-08-28, M, M, M, 6.03, M, M
2011-08-29, M, M, M, 0.00, M, M
2011-08-30, 80, 51, 65.5, 0.01, M, M
2011-08-31, 82, 54, 68.0, 0.01, M, M
2011-09-01, 81, 57, 69.0, 0.00, M, M
2011-09-02, 76, 58, 67.0, 0.01, M, M
2011-09-03, 83, 61, 72.0, 0.00, M, M
2011-09-04, 83, 67, 75.0, 0.00, M, M
2011-09-05, 75, 64, 69.5, 2.43, M, M
2011-09-06, 64, 59, 61.5, 1.68, M, M
2011-09-07, 63, 58, 60.5, 0.80, M, M
2011-09-08, 76, 60, 68.0, 3.30, M, M
2011-09-09, 82, 63, 72.5, 0.00, M, M
2011-09-10, 81, 57, 69.0, 0.01, M, M
2011-09-11, 71, 60, 65.5, T, M, M
2011-09-12, 80, 62, 71.0, 0.00, M, M
2011-09-13, 82, 58, 70.0, 0.01, M, M
2011-09-14, 82, 62, 72.0, 0.12, M, M
2011-09-15, 66, 45, 55.5, 0.19, M, M
2011-09-16, 65, 43, 54.0, 0.00, M, M
2011-09-17, 62, 43, 52.5, 0.00, M, M
2011-09-18, 68, 42, 55.0, 0.00, M, M
2011-09-19, 67, 39, 53.0, 0.01, M, M
2011-09-20, 69, 53, 61.0, 0.19, M, M
2011-09-21, 74, 54, 64.0, 0.34, M, M
2011-09-22, 80, 63, 71.5, 1.10, M, M
2011-09-23, 70, 61, 65.5, 0.88, M, M
2011-09-24, 77, 62, 69.5, 0.01, M, M
2011-09-25, 79, 61, 70.0, 0.00, M, M
2011-09-26, 82, 58, 70.0, 0.00, M, M
2011-09-27, 80, 61, 70.5, 0.12, M, M
2011-09-28, 69, 65, 67.0, 0.71, M, M
2011-09-29, 75, 55, 65.0, 2.04, M, M
2011-09-30, 73, 51, 62.0, 0.10, M, M
2011-10-01, 61, 47, 54.0, 0.22, M, M
2011-10-02, 65, 46, 55.5, 0.30, M, M
2011-10-03, 58, 41, 49.5, 0.23, M, M
2011-10-04, 64, 49, 56.5, 0.25, M, M
2011-10-05, 71, 42, 56.5, 0.00, M, M
2011-10-06, 68, 36, 52.0, 0.00, M, M
2011-10-07, 65, 35, 50.0, 0.00, M, M
2011-10-08, 78, 42, 60.0, 0.00, M, M
2011-10-09, 84, 47, 65.5, 0.00, M, M
2011-10-10, 81, 46, 63.5, 0.01, M, M
2011-10-11, 74, 51, 62.5, 0.00, M, M
2011-10-12, 60, 52, 56.0, 0.06, M, M
2011-10-13, 63, 53, 58.0, 0.06, M, M
2011-10-14, 74, 54, 64.0, 1.00, M, M
2011-10-15, 61, 48, 54.5, T, M, M
2011-10-16, 65, 44, 54.5, T, M, M
2011-10-17, 66, 46, 56.0, T, M, M
2011-10-18, 69, 45, 57.0, 0.00, M, M
2011-10-19, 56, 47, 51.5, 0.75, M, M
2011-10-20, 68, 47, 57.5, 0.09, M, M
2011-10-21, 55, 46, 50.5, 0.00, M, M
2011-10-22, 58, 41, 49.5, 0.00, M, M
2011-10-23, 60, 40, 50.0, 0.00, M, M
2011-10-24, 60, 37, 48.5, T, M, M
2011-10-25, 61, 36, 48.5, 0.00, M, M
2011-10-26, 57, 40, 48.5, T, M, M
2011-10-27, 52, 35, 43.5, 0.57, M, M
2011-10-28, 50, 29, 39.5, 0.01, M, M
2011-10-29, M, M, M, M, M, M
2011-10-30, M, M, M, M, M, M
2011-10-31, M, M, M, M, M, M
2011-11-01, M, M, M, T, M, M
2011-11-02, 57, 27, 42.0, T, M, M
2011-11-03, 59, 30, 44.5, T, M, M
2011-11-04, 52, 35, 43.5, T, M, M
2011-11-05, 50, 24, 37.0, 0.00, M, M
2011-11-06, 54, 23, 38.5, 0.00, M, M
2011-11-07, 63, 28, 45.5, 0.00, M, M
2011-11-08, 69, 38, 53.5, 0.00, M, M
2011-11-09, 68, 35, 51.5, 0.00, M, M
2011-11-10, 68, 44, 56.0, 0.20, M, M
2011-11-11, 47, 36, 41.5, 0.01, M, M
2011-11-12, 54, 32, 43.0, 0.00, M, M
2011-11-13, 56, 29, 42.5, 0.00, M, M
2011-11-14, 63, 36, 49.5, T, M, M
2011-11-15, 64, 50, 57.0, 0.01, M, M
2011-11-16, 56, 43, 49.5, 0.54, M, M
2011-11-17, 52, 35, 43.5, 0.01, M, M
2011-11-18, 45, 27, 36.0, 0.00, M, M
2011-11-19, 51, 24, 37.5, 0.00, M, M
2011-11-20, 68, 30, 49.0, T, M, M
2011-11-21, 53, 32, 42.5, T, M, M
2011-11-22, 39, 30, 34.5, 0.87, M, M
2011-11-23, 42, 29, 35.5, 1.14, M, M
2011-11-24, 55, 25, 40.0, 0.00, M, M
2011-11-25, 62, 29, 45.5, 0.00, M, M
2011-11-26, 62, 30, 46.0, 0.00, M, M
2011-11-27, 59, 28, 43.5, 0.00, M, M
2011-11-28, 64, 36, 50.0, 0.00, M, M
2011-11-29, 65, 41, 53.0, 0.44, M, M
2011-11-30, 53, 37, 45.0, 0.01, M, M
2011-12-01, 50, 28, 39.0, 0.00, M, M
2011-12-02, 50, 23, 36.5, 0.00, M, M
2011-12-03, 45, 23, 34.0, 0.00, M, M
2011-12-04, 52, 22, 37.0, 0.00, M, M
2011-12-05, 60, 30, 45.0, 0.00, M, M
2011-12-06, 60, 48, 54.0, 0.31, M, M
2011-12-07, 48, 39, 43.5, 2.01, M, M
2011-12-08, 42, 28, 35.0, 0.17, M, M
2011-12-09, 46, 25, 35.5, T, M, M
2011-12-10, 39, 20, 29.5, T, M, M
2011-12-11, 38, 18, 28.0, 0.00, M, M
2011-12-12, 42, 18, 30.0, 0.00, M, M
2011-12-13, 45, 18, 31.5, 0.00, M, M
2011-12-14, 49, 24, 36.5, 0.00, M, M
2011-12-15, 53, 43, 48.0, 0.06, M, M
2011-12-16, 52, 32, 42.0, 0.00, M, M
2011-12-17, 40, 25, 32.5, 0.00, M, M
2011-12-18, 30, 15, 22.5, 0.00, M, M
2011-12-19, 43, 15, 29.0, T, M, M
2011-12-20, 45, 34, 39.5, 0.01, M, M
2011-12-21, 53, 34, 43.5, 0.49, M, M
2011-12-22, 53, 40, 46.5, 0.06, M, M
2011-12-23, 47, 29, 38.0, 0.49, M, M
2011-12-24, 36, 19, 27.5, 0.00, M, M
2011-12-25, 42, 19, 30.5, T, M, M
2011-12-26, 45, 24, 34.5, T, M, M
2011-12-27, 56, 24, 40.0, 0.75, M, M
2011-12-28, 48, 25, 36.5, T, M, M
2011-12-29, 31, 19, 25.0, 0.00, M, M
2011-12-30, 47, 28, 37.5, 0.00, M, M
2011-12-31, 52, 30, 41.0, 0.02, M, M
2012-01-01, 52, 31, 41.5, 0.08, M, M
2012-01-02, 45, 27, 36.0, T, M, M
2012-01-03, 29, 11, 20.0, T, M, M
2012-01-04, 23, 10, 16.5, 0.00, M, M
2012-01-05, 40, 22, 31.0, 0.00, M, M
2012-01-06, 50, 21, 35.5, 0.00, M, M
2012-01-07, 59, 25, 42.0, 0.00, M, M
2012-01-08, 41, 25, 33.0, 0.00, M, M
2012-01-09, 41, 19, 30.0, 0.00, M, M
2012-01-10, 46, 21, 33.5, 0.00, M, M
2012-01-11, 47, 21, 34.0, 0.05, M, M
2012-01-12, 38, 34, 36.0, 0.51, M, M
2012-01-13, 39, 26, 32.5, 0.08, M, M
2012-01-14, 32, 19, 25.5, 0.00, M, M
2012-01-15, 22, 10, 16.0, 0.00, M, M
2012-01-16, 32, 5, 18.5, 0.06, M, M
2012-01-17, 43, 29, 36.0, 0.17, M, M
2012-01-18, 49, 15, 32.0, 0.00, M, M
2012-01-19, 31, 10, 20.5, T, M, M
2012-01-20, 30, 19, 24.5, 0.00, M, M
2012-01-21, 21, 4, 12.5, 0.17, M, M
2012-01-22, 28, 0, 14.0, T, M, M
2012-01-23, 45, 27, 36.0, 0.29, M, M
2012-01-24, 48, 37, 42.5, 0.00, M, M
2012-01-25, 39, 32, 35.5, 0.00, M, M
2012-01-26, 36, 29, 32.5, 0.43, M, M
2012-01-27, 53, 33, 43.0, 0.54, M, M
2012-01-28, 46, 31, 38.5, 0.00, M, M
2012-01-29, 42, 25, 33.5, 0.00, M, M
2012-01-30, 37, 25, 31.0, 0.00, M, M
2012-01-31, 54, 23, 38.5, 0.00, M, M
2012-02-01, 60, 39, 49.5, T, M, M
2012-02-02, 42, 27, 34.5, 0.00, M, M
2012-02-03, 43, 24, 33.5, 0.00, M, M
2012-02-04, 45, 23, 34.0, 0.00, M, M
2012-02-05, 40, 21, 30.5, 0.00, M, M
2012-02-06, 54, 20, 37.0, 0.00, M, M
2012-02-07, 47, 25, 36.0, 0.00, M, M
2012-02-08, 36, 22, 29.0, 0.00, M, M
2012-02-09, 47, 23, 35.0, 0.00, M, M
2012-02-10, 43, 24, 33.5, 0.00, M, M
2012-02-11, 39, 26, 32.5, 0.01, M, M
2012-02-12, 32, 15, 23.5, T, M, M
2012-02-13, 44, 21, 32.5, 0.00, M, M
2012-02-14, 45, 28, 36.5, 0.01, M, M
2012-02-15, 46, 24, 35.0, 0.01, M, M
2012-02-16, 34, 22, 28.0, 0.29, M, M
2012-02-17, 49, 26, 37.5, 0.01, M, M
2012-02-18, 46, 27, 36.5, T, M, M
2012-02-19, 45, 24, 34.5, 0.00, M, M
2012-02-20, 45, 22, 33.5, 0.00, M, M
2012-02-21, 45, 16, 30.5, T, M, M
2012-02-22, 56, 35, 45.5, 0.01, M, M
2012-02-23, 52, 30, 41.0, T, M, M
2012-02-24, 40, 32, 36.0, 0.69, M, M
2012-02-25, 40, 30, 35.0, T, M, M
2012-02-26, 40, 22, 31.0, 0.00, M, M
2012-02-27, 51, 18, 34.5, 0.00, M, M
2012-02-28, M, M, M, M, M, M
2012-02-29, 34, 28, 31.0, 0.47, M, M
2012-03-01, 36, 33, 34.5, 0.19, M, M
2012-03-02, 36, 32, 34.0, 0.22, M, M
2012-03-03, 57, 34, 45.5, 0.08, M, M
2012-03-04, 43, 25, 34.0, 0.00, M, M
2012-03-05, 38, 23, 30.5, 0.00, M, M
2012-03-06, 43, 18, 30.5, 0.00, M, M
2012-03-07, 62, 22, 42.0, 0.00, M, M
2012-03-08, 72, 42, 57.0, 0.03, M, M
2012-03-09, 49, 31, 40.0, 0.03, M, M
2012-03-10, 41, 24, 32.5, 0.00, M, M
2012-03-11, 62, 22, 42.0, 0.00, M, M
2012-03-12, 72, 29, 50.5, 0.00, M, M
2012-03-13, 76, 50, 63.0, T, M, M
2012-03-14, 67, 37, 52.0, 0.00, M, M
2012-03-15, 58, 32, 45.0, 0.00, M, M
2012-03-16, 54, 38, 46.0, 0.06, M, M
2012-03-17, 67, 35, 51.0, T, M, M
2012-03-18, 72, 40, 56.0, 0.00, M, M
2012-03-19, 79, 44, 61.5, 0.02, M, M
2012-03-20, 76, 42, 59.0, T, M, M
2012-03-21, 70, 48, 59.0, 0.00, M, M
2012-03-22, 79, 46, 62.5, T, M, M
2012-03-23, 73, 48, 60.5, T, M, M
2012-03-24, 66, 50, 58.0, T, M, M
2012-03-25, 57, 41, 49.0, T, M, M
2012-03-26, 50, 30, 40.0, 0.00, M, M
2012-03-27, 51, 26, 38.5, 0.00, M, M
2012-03-28, 66, 30, 48.0, 0.22, M, M
2012-03-29, 56, 40, 48.0, 0.00, M, M
2012-03-30, 55, 34, 44.5, 0.04, M, M
2012-03-31, 42, 36, 39.0, 0.24, M, M
2012-04-01, 49, 39, 44.0, 0.18, M, M
2012-04-02, 56, 33, 44.5, 0.00, M, M
2012-04-03, 64, 25, 44.5, 0.00, M, M
2012-04-04, 65, 35, 50.0, 0.00, M, M
2012-04-05, 55, 31, 43.0, 0.00, M, M
2012-04-06, 58, 31, 44.5, 0.00, M, M
2012-04-07, 60, 34, 47.0, 0.00, M, M
2012-04-08, 65, 32, 48.5, 0.00, M, M
2012-04-09, 61, 43, 52.0, 0.00, M, M
2012-04-10, 59, 32, 45.5, T, M, M
2012-04-11, 52, 39, 45.5, 0.00, M, M
2012-04-12, 57, 34, 45.5, 0.02, M, M
2012-04-13, 65, 31, 48.0, 0.00, M, M
2012-04-14, 71, 30, 50.5, T, M, M
2012-04-15, 73, 54, 63.5, T, M, M
2012-04-16, 91, 48, 69.5, T, M, M
2012-04-17, 76, 51, 63.5, 0.00, M, M
2012-04-18, 58, 38, 48.0, 0.00, M, M
2012-04-19, 74, 36, 55.0, 0.00, M, M
2012-04-20, 75, 41, 58.0, T, M, M
2012-04-21, 79, 49, 64.0, 0.91, M, M
2012-04-22, 50, 40, 45.0, 0.65, M, M
2012-04-23, 51, 40, 45.5, 0.10, M, M
2012-04-24, 57, 37, 47.0, T, M, M
2012-04-25, 59, 30, 44.5, T, M, M
2012-04-26, 60, 28, 44.0, 0.02, M, M
2012-04-27, 52, 30, 41.0, T, M, M
2012-04-28, 60, 28, 44.0, 0.00, M, M
2012-04-29, 62, 27, 44.5, 0.00, M, M
2012-04-30, 66, 26, 46.0, 0.00, M, M
2012-05-01, 69, 49, 59.0, 0.27, M, M
2012-05-02, 54, 50, 52.0, 0.04, M, M
2012-05-03, 64, 50, 57.0, 0.24, M, M
2012-05-04, 79, 55, 67.0, 0.24, M, M
2012-05-05, 70, 53, 61.5, 0.05, M, M
2012-05-06, 68, 47, 57.5, 0.00, M, M
2012-05-07, 67, 45, 56.0, 0.01, M, M
2012-05-08, 61, 53, 57.0, 0.01, M, M
2012-05-09, 74, 55, 64.5, 0.02, M, M
2012-05-10, 61, 40, 50.5, 0.01, M, M
2012-05-11, 68, 38, 53.0, 0.00, M, M
2012-05-12, 79, 38, 58.5, 0.00, M, M
2012-05-13, 81, 49, 65.0, 0.01, M, M
2012-05-14, 71, 58, 64.5, T, M, M
2012-05-15, 68, 61, 64.5, 0.02, M, M
2012-05-16, 80, 61, 70.5, 0.16, M, M
2012-05-17, 71, 45, 58.0, 0.00, M, M
2012-05-18, 74, 40, 57.0, T, M, M
2012-05-19, 82, 42, 62.0, T, M, M
2012-05-20, 83, 48, 65.5, 0.00, M, M
2012-05-21, 65, 56, 60.5, 0.91, M, M
2012-05-22, 72, 62, 67.0, 0.15, M, M
2012-05-23, 78, 60, 69.0, 0.31, M, M
2012-05-24, 73, 60, 66.5, 0.02, M, M
2012-05-25, 78, 61, 69.5, 0.02, M, M
2012-05-26, 87, 60, 73.5, T, M, M
2012-05-27, 83, 60, 71.5, 0.00, M, M
2012-05-28, 90, 64, 77.0, T, M, M
2012-05-29, 91, 67, 79.0, 0.33, M, M
2012-05-30, 82, 65, 73.5, T, M, M
2012-05-31, 78, 52, 65.0, T, M, M
2012-06-01, 72, 49, 60.5, 0.07, M, M
2012-06-02, 75, 51, 63.0, 0.73, M, M
2012-06-03, 75, 47, 61.0, 0.03, M, M
2012-06-04, 62, 50, 56.0, 0.34, M, M
2012-06-05, 66, 46, 56.0, 0.00, M, M
2012-06-06, 71, 45, 58.0, 0.17, M, M
2012-06-07, 74, 49, 61.5, 0.08, M, M
2012-06-08, 82, 49, 65.5, 0.16, M, M
2012-06-09, 75, 56, 65.5, 0.02, M, M
2012-06-10, 84, 59, 71.5, 0.01, M, M
2012-06-11, 79, 59, 69.0, 0.00, M, M
2012-06-12, 72, 62, 67.0, 0.46, M, M
2012-06-13, 78, 54, 66.0, 0.06, M, M
2012-06-14, 80, 54, 67.0, 0.00, M, M
2012-06-15, 80, 56, 68.0, 0.06, M, M
