Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2010-11-01, 50, 39, 44.5, 0.00, 0.0, 0
2010-11-02, 52, 41, 46.5, 0.00, 0.0, 0
2010-11-03, 54, 43, 48.5, 0.00, 0.0, 0
2010-11-04, 52, 48, 50.0, 0.89, 0.0, 0
2010-11-05, 53, 47, 50.0, 0.07, 0.0, 0
2010-11-06, 51, 44, 47.5, 0.00, 0.0, 0
2010-11-07, 52, 39, 45.5, 0.00, 0.0, 0
2010-11-08, 46, 42, 44.0, 0.01, T, 0
2010-11-09, 54, 43, 48.5, 0.00, 0.0, 0
2010-11-10, 58, 47, 52.5, T, 0.0, 0
2010-11-11, 58, 42, 50.0, 0.00, 0.0, 0
2010-11-12, 65, 45, 55.0, 0.00, 0.0, 0
2010-11-13, 66, 48, 57.0, 0.00, 0.0, 0
2010-11-14, 57, 46, 51.5, 0.00, 0.0, 0
2010-11-15, 57, 51, 54.0, T, 0.0, 0
2010-11-16, 61, 52, 56.5, 0.37, 0.0, 0
2010-11-17, 62, 53, 57.5, 0.19, 0.0, 0
2010-11-18, 56, 47, 51.5, T, 0.0, 0
2010-11-19, 49, 43, 46.0, 0.00, 0.0, 0
2010-11-20, 56, 43, 49.5, 0.00, 0.0, 0
2010-11-21, 49, 40, 44.5, 0.00, 0.0, 0
2010-11-22, 67, 45, 56.0, T, 0.0, 0
2010-11-23, 63, 52, 57.5, 0.00, 0.0, 0
2010-11-24, 52, 43, 47.5, 0.00, 0.0, 0
2010-11-25, 46, 41, 43.5, 0.04, T, 0
2010-11-26, 54, 41, 47.5, 0.13, 0.0, 0
2010-11-27, 44, 37, 40.5, 0.00, 0.0, 0
2010-11-28, 49, 37, 43.0, 0.00, 0.0, 0
2010-11-29, 51, 39, 45.0, 0.00, 0.0, 0
2010-11-30, 59, 45, 52.0, 0.04, 0.0, 0
2010-12-01, 63, 42, 52.5, 1.29, 0.0, 0
2010-12-02, 44, 36, 40.0, 0.00, 0.0, 0
2010-12-03, 42, 36, 39.0, 0.00, 0.0, 0
2010-12-04, 41, 35, 38.0, 0.00, 0.0, 0
2010-12-05, 37, 32, 34.5, 0.00, 0.0, 0
2010-12-06, 36, 32, 34.0, T, T, 0
2010-12-07, 38, 33, 35.5, T, T, 0
2010-12-08, 36, 30, 33.0, 0.00, 0.0, 0
2010-12-09, 32, 26, 29.0, 0.00, 0.0, 0
2010-12-10, 40, 24, 32.0, T, T, 0
2010-12-11, 48, 36, 42.0, 0.00, 0.0, 0
2010-12-12, 59, 41, 50.0, 1.15, 0.0, 0
2010-12-13, 52, 23, 37.5, 0.06, 0.3, 0
2010-12-14, 25, 20, 22.5, 0.02, 0.3, 1
2010-12-15, 29, 22, 25.5, 0.00, 0.0, 0
2010-12-16, 32, 26, 29.0, 0.00, 0.0, 0
2010-12-17, 39, 26, 32.5, 0.00, 0.0, 0
2010-12-18, 38, 31, 34.5, 0.00, 0.0, 0
2010-12-19, 38, 32, 35.0, 0.00, 0.0, 0
2010-12-20, 39, 29, 34.0, 0.00, 0.0, 0
2010-12-21, 41, 31, 36.0, 0.00, 0.0, 0
2010-12-22, 40, 31, 35.5, 0.00, 0.0, 0
2010-12-23, 37, 32, 34.5, 0.00, 0.0, 0
2010-12-24, 42, 31, 36.5, 0.00, 0.0, 0
2010-12-25, 34, 28, 31.0, 0.00, 0.0, 0
2010-12-26, 32, 23, 27.5, 0.43, 10.2, 0
2010-12-27, 31, 24, 27.5, 0.21, 3.2, 13
2010-12-28, 40, 26, 33.0, 0.00, 0.0, 13
2010-12-29, 40, 34, 37.0, 0.00, 0.0, 11
2010-12-30, 41, 29, 35.0, 0.00, 0.0, 10
2010-12-31, 46, 37, 41.5, 0.00, 0.0, 7
2011-01-01, 52, 39, 45.5, 0.00, 0.0, 4
2011-01-02, 53, 38, 45.5, T, 0.0, 2
2011-01-03, 38, 30, 34.0, 0.00, 0.0, 0
2011-01-04, 42, 32, 37.0, 0.00, 0.0, 0
2011-01-05, 41, 32, 36.5, 0.00, 0.0, 0
2011-01-06, 34, 29, 31.5, 0.00, 0.0, 0
2011-01-07, 37, 29, 33.0, 0.13, 1.4, 0
2011-01-08, 33, 27, 30.0, T, T, 0
2011-01-09, 34, 29, 31.5, 0.00, 0.0, T
2011-01-10, 37, 27, 32.0, 0.00, 0.0, T
2011-01-11, 32, 26, 29.0, 0.13, 1.9, T
2011-01-12, 34, 26, 30.0, 0.50, 5.0, 7
2011-01-13, 32, 21, 26.5, 0.00, 0.0, 6
2011-01-14, 32, 21, 26.5, 0.00, 0.0, 5
2011-01-15, 39, 25, 32.0, 0.00, 0.0, 3
2011-01-16, 39, 28, 33.5, 0.00, 0.0, 2
2011-01-17, 29, 22, 25.5, T, T, 1
2011-01-18, 44, 25, 34.5, 1.12, 1.3, 2
2011-01-19, 42, 37, 39.5, 0.07, 0.0, 1
2011-01-20, 37, 32, 34.5, 0.00, 0.0, 1
2011-01-21, 33, 21, 27.0, 0.43, 4.3, 4
2011-01-22, 27, 17, 22.0, 0.00, 0.0, 4
2011-01-23, 27, 14, 20.5, 0.00, 0.0, 3
2011-01-24, 26, 9, 17.5, 0.00, 0.0, 3
2011-01-25, 38, 26, 32.0, 0.06, 1.2, 3
2011-01-26, 34, 31, 32.5, 0.94, 9.4, 3
2011-01-27, 39, 32, 35.5, 0.56, 7.9, 18
2011-01-28, 37, 30, 33.5, T, T, 15
2011-01-29, 38, 32, 35.0, 0.01, 0.2, 13
2011-01-30, 42, 30, 36.0, 0.00, 0.0, 12
2011-01-31, 33, 26, 29.5, T, T, 11
2011-02-01, 31, 26, 28.5, 0.13, 0.6, 12
2011-02-02, 41, 28, 34.5, 0.67, 0.0, 11
2011-02-03, 36, 27, 31.5, 0.00, 0.0, 10
2011-02-04, 37, 27, 32.0, 0.00, 0.0, 10
2011-02-05, 44, 31, 37.5, 0.24, T, 9
2011-02-06, 47, 38, 42.5, 0.00, 0.0, 8
2011-02-07, 45, 33, 39.0, 0.09, 0.0, 6
2011-02-08, 43, 20, 31.5, 0.11, 0.0, 3
2011-02-09, 30, 16, 23.0, 0.00, 0.0, 2
2011-02-10, 30, 23, 26.5, 0.00, 0.0, 2
2011-02-11, 37, 21, 29.0, 0.00, 0.0, 1
2011-02-12, 40, 30, 35.0, T, T, 1
2011-02-13, 46, 30, 38.0, 0.00, 0.0, 0
2011-02-14, 58, 37, 47.5, T, 0.0, 0
2011-02-15, 37, 26, 31.5, 0.00, 0.0, 0
2011-02-16, 48, 27, 37.5, 0.00, 0.0, 0
2011-02-17, 64, 46, 55.0, 0.00, 0.0, 0
2011-02-18, 67, 44, 55.5, 0.00, 0.0, 0
2011-02-19, 54, 23, 38.5, 0.00, 0.0, 0
2011-02-20, 39, 21, 30.0, 0.00, 0.0, 0
2011-02-21, 37, 24, 30.5, 0.32, 3.5, 2
2011-02-22, 35, 17, 26.0, 0.00, 0.0, 3
2011-02-23, 41, 23, 32.0, 0.00, 0.0, 2
2011-02-24, 42, 26, 34.0, 0.04, 0.0, T
2011-02-25, 58, 33, 45.5, 1.29, T, 0
2011-02-26, 43, 31, 37.0, 0.00, 0.0, 0
2011-02-27, 50, 35, 42.5, 0.00, 0.0, 0
2011-02-28, 60, 39, 49.5, 0.44, 0.0, 0
2011-03-01, 45, 33, 39.0, 0.00, 0.0, 0
2011-03-02, 53, 25, 39.0, 0.00, 0.0, 0
2011-03-03, 33, 19, 26.0, 0.00, 0.0, 0
2011-03-04, 41, 26, 33.5, 0.00, 0.0, 0
2011-03-05, 58, 41, 49.5, T, 0.0, 0
2011-03-06, 56, 48, 52.0, 2.08, 0.0, 0
2011-03-07, 53, 34, 43.5, 0.08, 0.0, 0
2011-03-08, 46, 29, 37.5, 0.00, 0.0, 0
2011-03-09, 46, 33, 39.5, 0.01, 0.0, 0
2011-03-10, 54, 37, 45.5, 1.18, 0.0, 0
2011-03-11, 55, 40, 47.5, 0.99, 0.0, 0
2011-03-12, 55, 38, 46.5, 0.00, 0.0, 0
2011-03-13, 50, 41, 45.5, 0.00, 0.0, 0
2011-03-14, 43, 37, 40.0, 0.00, 0.0, 0
2011-03-15, 45, 33, 39.0, 0.00, 0.0, 0
2011-03-16, 56, 37, 46.5, 0.56, 0.0, 0
2011-03-17, 63, 44, 53.5, 0.00, 0.0, 0
2011-03-18, 75, 51, 63.0, 0.00, 0.0, 0
2011-03-19, 58, 39, 48.5, 0.00, 0.0, 0
2011-03-20, 48, 34, 41.0, 0.00, 0.0, 0
2011-03-21, 45, 36, 40.5, 0.39, T, 0
2011-03-22, 49, 40, 44.5, T, 0.0, 0
2011-03-23, 40, 32, 36.0, 0.54, 0.4, 0
2011-03-24, 44, 31, 37.5, 0.08, 0.5, 1
2011-03-25, 41, 29, 35.0, 0.00, 0.0, 0
2011-03-26, 39, 27, 33.0, 0.00, 0.0, 0
2011-03-27, 44, 28, 36.0, 0.00, 0.0, 0
2011-03-28, 45, 27, 36.0, 0.00, 0.0, 0
2011-03-29, 48, 32, 40.0, 0.00, 0.0, 0
2011-03-30, 52, 38, 45.0, T, 0.0, 0
2011-03-31, 42, 37, 39.5, 0.06, 0.0, 0
2011-04-01, 44, 36, 40.0, 0.15, T, 0
2011-04-02, 53, 39, 46.0, 0.00, 0.0, 0
2011-04-03, 56, 42, 49.0, T, 0.0, 0
2011-04-04, 61, 44, 52.5, 0.04, 0.0, 0
2011-04-05, 64, 41, 52.5, 0.10, 0.0, 0
2011-04-06, 54, 39, 46.5, 0.10, 0.0, 0
2011-04-07, 51, 41, 46.0, 0.01, 0.0, 0
2011-04-08, 47, 41, 44.0, 0.00, 0.0, 0
2011-04-09, 55, 38, 46.5, 0.00, 0.0, 0
2011-04-10, 54, 44, 49.0, 0.00, 0.0, 0
2011-04-11, 75, 47, 61.0, 0.01, 0.0, 0
2011-04-12, 73, 46, 59.5, 0.96, 0.0, 0
2011-04-13, 52, 43, 47.5, 0.45, 0.0, 0
2011-04-14, 67, 47, 57.0, 0.00, 0.0, 0
2011-04-15, 54, 41, 47.5, 0.00, 0.0, 0
2011-04-16, 55, 40, 47.5, 1.58, 0.0, 0
2011-04-17, 60, 51, 55.5, 0.20, 0.0, 0
2011-04-18, 63, 47, 55.0, T, 0.0, 0
2011-04-19, 53, 46, 49.5, 0.01, 0.0, 0
2011-04-20, 66, 44, 55.0, T, 0.0, 0
2011-04-21, 65, 43, 54.0, 0.00, 0.0, 0
2011-04-22, 49, 40, 44.5, T, 0.0, 0
2011-04-23, 59, 43, 51.0, 0.82, 0.0, 0
2011-04-24, 78, 51, 64.5, 0.37, 0.0, 0
2011-04-25, 66, 54, 60.0, T, 0.0, 0
2011-04-26, 80, 51, 65.5, 0.00, 0.0, 0
2011-04-27, 70, 57, 63.5, T, 0.0, 0
2011-04-28, 69, 58, 63.5, 0.27, 0.0, 0
2011-04-29, 68, 54, 61.0, 0.00, 0.0, 0
2011-04-30, 65, 50, 57.5, 0.00, 0.0, 0
2011-05-01, 64, 50, 57.0, 0.00, 0.0, 0
2011-05-02, 61, 50, 55.5, T, 0.0, 0
2011-05-03, 71, 52, 61.5, 0.00, 0.0, 0
2011-05-04, 63, 47, 55.0, 0.50, 0.0, 0
2011-05-05, 63, 47, 55.0, 0.00, 0.0, 0
2011-05-06, 69, 52, 60.5, 0.00, 0.0, 0
2011-05-07, 70, 56, 63.0, T, 0.0, 0
2011-05-08, 72, 53, 62.5, 0.00, 0.0, 0
2011-05-09, 68, 55, 61.5, 0.00, 0.0, 0
2011-05-10, 72, 55, 63.5, 0.00, 0.0, 0
2011-05-11, 69, 54, 61.5, 0.00, 0.0, 0
2011-05-12, 71, 52, 61.5, 0.00, 0.0, 0
2011-05-13, 65, 52, 58.5, 0.00, 0.0, 0
2011-05-14, 63, 57, 60.0, 0.08, 0.0, 0
2011-05-15, 71, 56, 63.5, 0.48, 0.0, 0
2011-05-16, 62, 53, 57.5, 0.02, 0.0, 0
2011-05-17, 59, 51, 55.0, 1.03, 0.0, 0
2011-05-18, 64, 54, 59.0, 1.33, 0.0, 0
2011-05-19, 71, 57, 64.0, T, 0.0, 0
2011-05-20, 66, 56, 61.0, 0.09, 0.0, 0
2011-05-21, 76, 55, 65.5, 0.19, 0.0, 0
2011-05-22, 58, 53, 55.5, T, 0.0, 0
2011-05-23, 65, 55, 60.0, 0.02, 0.0, 0
2011-05-24, 82, 63, 72.5, 0.00, 0.0, 0
2011-05-25, 82, 63, 72.5, 0.00, 0.0, 0
2011-05-26, 79, 61, 70.0, 0.00, 0.0, 0
2011-05-27, 82, 62, 72.0, 0.00, 0.0, 0
2011-05-28, 83, 65, 74.0, 0.00, 0.0, 0
2011-05-29, 81, 65, 73.0, 0.00, 0.0, 0
2011-05-30, 87, 68, 77.5, 0.23, 0.0, 0
2011-05-31, 87, 69, 78.0, 0.00, 0.0, 0
2011-06-01, 90, 68, 79.0, 0.00, 0.0, 0
2011-06-02, 81, 63, 72.0, 0.00, 0.0, 0
2011-06-03, 75, 58, 66.5, 0.00, 0.0, 0
2011-06-04, 75, 60, 67.5, T, 0.0, 0
2011-06-05, 68, 56, 62.0, 0.00, 0.0, 0
2011-06-06, 82, 62, 72.0, 0.00, 0.0, 0
2011-06-07, 89, 67, 78.0, 0.00, 0.0, 0
2011-06-08, 97, 75, 86.0, 0.00, 0.0, 0
2011-06-09, 97, 70, 83.5, 0.34, 0.0, 0
2011-06-10, 86, 70, 78.0, T, 0.0, 0
2011-06-11, 71, 58, 64.5, 0.50, 0.0, 0
2011-06-12, 72, 57, 64.5, 0.05, 0.0, 0
2011-06-13, 73, 59, 66.0, 0.02, 0.0, 0
2011-06-14, 68, 60, 64.0, 0.03, 0.0, 0
2011-06-15, 82, 59, 70.5, 0.00, 0.0, 0
2011-06-16, 84, 63, 73.5, 0.00, 0.0, 0
2011-06-17, 78, 65, 71.5, 2.30, T, 0
2011-06-18, 84, 63, 73.5, 0.00, 0.0, 0
2011-06-19, 83, 70, 76.5, 0.00, 0.0, 0
2011-06-20, 81, 65, 73.0, 0.00, 0.0, 0
2011-06-21, 82, 71, 76.5, 0.00, 0.0, 0
2011-06-22, 81, 70, 75.5, 0.31, 0.0, 0
2011-06-23, 73, 64, 68.5, 0.26, 0.0, 0
2011-06-24, 70, 64, 67.0, 0.01, 0.0, 0
2011-06-25, 80, 63, 71.5, 0.00, 0.0, 0
2011-06-26, 81, 68, 74.5, 0.00, 0.0, 0
2011-06-27, 83, 68, 75.5, 0.00, 0.0, 0
2011-06-28, 84, 73, 78.5, 0.00, 0.0, 0
2011-06-29, 82, 70, 76.0, 0.03, 0.0, 0
2011-06-30, 82, 66, 74.0, 0.00, 0.0, 0
2011-07-01, 83, 67, 75.0, 0.00, 0.0, 0
2011-07-02, 84, 69, 76.5, 0.00, 0.0, 0
2011-07-03, 77, 70, 73.5, 0.32, 0.0, 0
2011-07-04, 88, 70, 79.0, 0.00, 0.0, 0
2011-07-05, 89, 71, 80.0, 0.00, 0.0, 0
2011-07-06, 89, 76, 82.5, T, 0.0, 0
2011-07-07, 90, 75, 82.5, T, 0.0, 0
2011-07-08, 83, 68, 75.5, 0.42, 0.0, 0
2011-07-09, 87, 69, 78.0, 0.00, 0.0, 0
2011-07-10, 84, 69, 76.5, 0.00, 0.0, 0
2011-07-11, 92, 75, 83.5, 0.00, 0.0, 0
2011-07-12, 92, 79, 85.5, 0.00, 0.0, 0
2011-07-13, 86, 70, 78.0, T, 0.0, 0
2011-07-14, 81, 66, 73.5, 0.00, 0.0, 0
2011-07-15, 86, 69, 77.5, 0.00, 0.0, 0
2011-07-16, 90, 69, 79.5, 0.00, 0.0, 0
2011-07-17, 91, 74, 82.5, 0.00, 0.0, 0
2011-07-18, 95, 75, 85.0, T, 0.0, 0
2011-07-19, 92, 75, 83.5, 0.00, 0.0, 0
2011-07-20, 88, 73, 80.5, 0.00, 0.0, 0
2011-07-21, 96, 73, 84.5, 0.00, 0.0, 0
2011-07-22, 104, 85, 94.5, 0.00, 0.0, 0
2011-07-23, 99, 79, 89.0, 0.00, 0.0, 0
2011-07-24, 90, 78, 84.0, 0.11, 0.0, 0
2011-07-25, 81, 69, 75.0, 0.23, 0.0, 0
2011-07-26, 92, 68, 80.0, 0.29, 0.0, 0
2011-07-27, 84, 71, 77.5, 0.00, 0.0, 0
2011-07-28, 86, 72, 79.0, 0.00, 0.0, 0
2011-07-29, 84, 71, 77.5, 1.57, 0.0, 0
2011-07-30, 91, 74, 82.5, 0.00, 0.0, 0
2011-07-31, 91, 73, 82.0, T, 0.0, 0
2011-08-01, 92, 74, 83.0, 0.01, 0.0, 0
2011-08-02, 89, 75, 82.0, 0.00, 0.0, 0
2011-08-03, 83, 68, 75.5, 0.86, 0.0, 0
2011-08-04, 82, 68, 75.0, 0.00, 0.0, 0
2011-08-05, 85, 72, 78.5, 0.00, 0.0, 0
2011-08-06, 82, 73, 77.5, 0.11, 0.0, 0
2011-08-07, 89, 74, 81.5, 0.17, 0.0, 0
2011-08-08, 90, 75, 82.5, 0.00, 0.0, 0
2011-08-09, 83, 72, 77.5, 1.43, 0.0, 0
2011-08-10, 86, 72, 79.0, 0.00, 0.0, 0
2011-08-11, 82, 70, 76.0, 0.00, 0.0, 0
2011-08-12, 83, 68, 75.5, 0.00, 0.0, 0
2011-08-13, 85, 71, 78.0, T, 0.0, 0
2011-08-14, 76, 67, 71.5, 6.60, 0.0, 0
2011-08-15, 76, 69, 72.5, 0.04, 0.0, 0
2011-08-16, 79, 64, 71.5, 0.04, 0.0, 0
2011-08-17, 85, 70, 77.5, 0.00, 0.0, 0
2011-08-18, 83, 72, 77.5, 0.10, 0.0, 0
2011-08-19, 84, 65, 74.5, 0.89, 0.0, 0
2011-08-20, 85, 67, 76.0, 0.00, 0.0, 0
2011-08-21, 86, 70, 78.0, 0.94, 0.0, 0
2011-08-22, 78, 67, 72.5, 0.00, 0.0, 0
2011-08-23, 79, 65, 72.0, 0.00, 0.0, 0
2011-08-24, 79, 68, 73.5, 0.00, 0.0, 0
2011-08-25, 81, 73, 77.0, 0.35, 0.0, 0
2011-08-26, 85, 72, 78.5, T, 0.0, 0
2011-08-27, 75, 71, 73.0, 2.16, 0.0, 0
2011-08-28, 76, 66, 71.0, 3.62, 0.0, 0
2011-08-29, 79, 62, 70.5, 0.00, 0.0, 0
2011-08-30, 81, 64, 72.5, 0.00, 0.0, 0
2011-08-31, 83, 67, 75.0, 0.00, 0.0, 0
2011-09-01, 81, 69, 75.0, 0.00, 0.0, 0
2011-09-02, 77, 66, 71.5, 0.00, 0.0, 0
2011-09-03, 84, 67, 75.5, 0.00, 0.0, 0
2011-09-04, 86, 73, 79.5, 0.00, 0.0, 0
2011-09-05, 81, 72, 76.5, T, 0.0, 0
2011-09-06, 74, 61, 67.5, 2.31, 0.0, 0
2011-09-07, 69, 62, 65.5, 0.92, 0.0, 0
2011-09-08, 75, 64, 69.5, 0.96, 0.0, 0
2011-09-09, 86, 66, 76.0, 0.00, 0.0, 0
2011-09-10, 79, 69, 74.0, 0.00, 0.0, 0
2011-09-11, 73, 63, 68.0, T, 0.0, 0
2011-09-12, 83, 67, 75.0, 0.00, 0.0, 0
2011-09-13, 84, 69, 76.5, 0.00, 0.0, 0
2011-09-14, 86, 71, 78.5, 0.00, 0.0, 0
2011-09-15, 78, 55, 66.5, 0.02, 0.0, 0
2011-09-16, 66, 52, 59.0, 0.00, 0.0, 0
2011-09-17, 63, 53, 58.0, 0.00, 0.0, 0
2011-09-18, 69, 56, 62.5, 0.00, 0.0, 0
2011-09-19, 68, 54, 61.0, 0.00, 0.0, 0
2011-09-20, 69, 62, 65.5, 0.06, 0.0, 0
2011-09-21, 74, 64, 69.0, 0.01, 0.0, 0
2011-09-22, 80, 68, 74.0, 0.02, 0.0, 0
2011-09-23, 74, 69, 71.5, 2.14, 0.0, 0
2011-09-24, 77, 70, 73.5, 0.00, 0.0, 0
2011-09-25, 80, 70, 75.0, 0.00, 0.0, 0
2011-09-26, 80, 70, 75.0, 0.00, 0.0, 0
2011-09-27, 77, 68, 72.5, T, 0.0, 0
2011-09-28, 75, 68, 71.5, 0.20, 0.0, 0
2011-09-29, 76, 63, 69.5, 0.43, 0.0, 0
2011-09-30, 77, 59, 68.0, 0.54, 0.0, 0
2011-10-01, 66, 50, 58.0, 0.23, 0.0, 0
2011-10-02, 65, 50, 57.5, 0.09, 0.0, 0
2011-10-03, 58, 49, 53.5, 0.02, 0.0, 0
2011-10-04, 64, 51, 57.5, T, 0.0, 0
2011-10-05, 72, 55, 63.5, 0.00, 0.0, 0
2011-10-06, 69, 51, 60.0, 0.00, 0.0, 0
2011-10-07, 67, 50, 58.5, 0.00, 0.0, 0
2011-10-08, 80, 55, 67.5, 0.00, 0.0, 0
2011-10-09, 85, 62, 73.5, 0.00, 0.0, 0
2011-10-10, 82, 65, 73.5, 0.00, 0.0, 0
2011-10-11, 73, 62, 67.5, 0.00, 0.0, 0
2011-10-12, 63, 60, 61.5, 0.03, 0.0, 0
2011-10-13, 67, 59, 63.0, 0.15, 0.0, 0
2011-10-14, 71, 59, 65.0, 0.58, 0.0, 0
2011-10-15, 66, 55, 60.5, 0.00, 0.0, 0
2011-10-16, 68, 56, 62.0, T, 0.0, 0
2011-10-17, 67, 58, 62.5, T, 0.0, 0
2011-10-18, 69, 57, 63.0, 0.01, 0.0, 0
2011-10-19, 64, 60, 62.0, 1.09, 0.0, 0
2011-10-20, 68, 54, 61.0, T, 0.0, 0
2011-10-21, 57, 51, 54.0, 0.00, 0.0, 0
2011-10-22, 60, 49, 54.5, 0.00, 0.0, 0
2011-10-23, 60, 52, 56.0, 0.00, 0.0, 0
2011-10-24, 61, 50, 55.5, T, 0.0, 0
2011-10-25, 63, 53, 58.0, 0.00, 0.0, 0
2011-10-26, 63, 51, 57.0, 0.00, 0.0, 0
2011-10-27, 61, 40, 50.5, 0.58, 0.0, 0
2011-10-28, 50, 38, 44.0, 0.00, 0.0, 0
2011-10-29, 46, 33, 39.5, 1.77, 1.7, 0
2011-10-30, 48, 35, 41.5, 0.01, T, 1
2011-10-31, 53, 39, 46.0, 0.00, 0.0, 0
2011-11-01, 55, 46, 50.5, 0.00, 0.0, 0
2011-11-02, 59, 44, 51.5, 0.00, 0.0, 0
2011-11-03, 60, 46, 53.0, 0.00, 0.0, 0
2011-11-04, 53, 41, 47.0, 0.00, 0.0, 0
2011-11-05, 50, 37, 43.5, 0.00, 0.0, 0
2011-11-06, 55, 39, 47.0, 0.00, 0.0, 0
2011-11-07, 63, 45, 54.0, 0.00, 0.0, 0
2011-11-08, 67, 51, 59.0, 0.00, 0.0, 0
2011-11-09, 64, 49, 56.5, 0.00, 0.0, 0
2011-11-10, 65, 48, 56.5, T, 0.0, 0
2011-11-11, 49, 42, 45.5, 0.01, 0.0, 0
2011-11-12, 57, 40, 48.5, 0.00, 0.0, 0
2011-11-13, 59, 46, 52.5, 0.00, 0.0, 0
2011-11-14, 69, 54, 61.5, 0.00, 0.0, 0
2011-11-15, 65, 58, 61.5, T, 0.0, 0
2011-11-16, 59, 54, 56.5, 0.62, 0.0, 0
2011-11-17, 54, 41, 47.5, 0.07, 0.0, 0
2011-11-18, 46, 37, 41.5, 0.00, 0.0, 0
2011-11-19, 51, 39, 45.0, 0.00, 0.0, 0
2011-11-20, 64, 49, 56.5, 0.00, 0.0, 0
2011-11-21, 59, 47, 53.0, 0.08, 0.0, 0
2011-11-22, 52, 44, 48.0, 1.32, 0.0, 0
2011-11-23, 55, 41, 48.0, 0.46, 0.0, 0
2011-11-24, 55, 39, 47.0, 0.00, 0.0, 0
2011-11-25, 62, 46, 54.0, 0.00, 0.0, 0
2011-11-26, 66, 48, 57.0, 0.00, 0.0, 0
2011-11-27, 62, 43, 52.5, 0.00, 0.0, 0
2011-11-28, 67, 54, 60.5, 0.00, 0.0, 0
2011-11-29, 66, 52, 59.0, 0.29, 0.0, 0
2011-11-30, 52, 43, 47.5, 0.00, 0.0, 0
2011-12-01, 50, 38, 44.0, 0.00, 0.0, 0
2011-12-02, 52, 39, 45.5, 0.00, 0.0, 0
2011-12-03, 45, 37, 41.0, 0.00, 0.0, 0
2011-12-04, 54, 39, 46.5, 0.00, 0.0, 0
2011-12-05, 56, 48, 52.0, 0.00, 0.0, 0
2011-12-06, 61, 55, 58.0, 0.26, 0.0, 0
2011-12-07, 61, 43, 52.0, 1.38, 0.0, 0
2011-12-08, 45, 37, 41.0, 0.20, 0.0, 0
2011-12-09, 53, 36, 44.5, T, 0.0, 0
2011-12-10, 48, 33, 40.5, 0.00, 0.0, 0
2011-12-11, 41, 31, 36.0, 0.00, 0.0, 0
2011-12-12, 44, 33, 38.5, 0.00, 0.0, 0
2011-12-13, 47, 34, 40.5, 0.00, 0.0, 0
2011-12-14, 48, 39, 43.5, 0.00, 0.0, 0
2011-12-15, 60, 47, 53.5, T, 0.0, 0
2011-12-16, 59, 42, 50.5, 0.00, 0.0, 0
2011-12-17, 42, 31, 36.5, 0.00, 0.0, 0
2011-12-18, 31, 23, 27.0, 0.00, 0.0, 0
2011-12-19, 47, 25, 36.0, 0.00, 0.0, 0
2011-12-20, 48, 41, 44.5, 0.01, 0.0, 0
2011-12-21, 61, 40, 50.5, 0.08, 0.0, 0
2011-12-22, 57, 48, 52.5, 0.05, 0.0, 0
2011-12-23, 49, 36, 42.5, 0.76, 0.0, 0
2011-12-24, 37, 30, 33.5, 0.00, 0.0, 0
2011-12-25, 46, 29, 37.5, 0.00, 0.0, 0
2011-12-26, 45, 38, 41.5, T, 0.0, 0
2011-12-27, 58, 37, 47.5, 1.17, 0.0, 0
2011-12-28, 50, 32, 41.0, 0.00, 0.0, 0
2011-12-29, 37, 25, 31.0, 0.00, 0.0, 0
2011-12-30, 50, 37, 43.5, 0.00, 0.0, 0
2011-12-31, 53, 46, 49.5, 0.01, 0.0, 0
2012-01-01, 51, 41, 46.0, 0.06, 0.0, 0
2012-01-02, 50, 33, 41.5, 0.00, 0.0, 0
2012-01-03, 34, 16, 25.0, 0.00, 0.0, 0
2012-01-04, 28, 14, 21.0, 0.00, 0.0, 0
2012-01-05, 41, 28, 34.5, 0.00, 0.0, 0
2012-01-06, 53, 35, 44.0, 0.00, 0.0, 0
2012-01-07, 62, 44, 53.0, 0.00, 0.0, 0
2012-01-08, 46, 33, 39.5, 0.00, 0.0, 0
2012-01-09, 40, 32, 36.0, 0.00, 0.0, 0
2012-01-10, 47, 34, 40.5, 0.00, 0.0, 0
2012-01-11, 47, 36, 41.5, 0.07, 0.0, 0
2012-01-12, 46, 41, 43.5, 0.97, 0.0, 0
2012-01-13, 50, 29, 39.5, 0.02, T, 0
2012-01-14, 32, 27, 29.5, 0.00, 0.0, 0
2012-01-15, 27, 16, 21.5, 0.00, 0.0, 0
2012-01-16, 37, 17, 27.0, 0.02, T, 0
2012-01-17, 53, 36, 44.5, 0.19, T, 0
2012-01-18, 55, 25, 40.0, 0.00, 0.0, 0
2012-01-19, 37, 20, 28.5, 0.00, 0.0, 0
2012-01-20, 37, 25, 31.0, 0.00, 0.0, 0
2012-01-21, 28, 22, 25.0, 0.30, 3.4, 1
2012-01-22, 35, 19, 27.0, 0.00, 0.0, 3
2012-01-23, 52, 33, 42.5, 0.28, 0.0, 3
2012-01-24, 53, 43, 48.0, 0.00, 0.0, 0
2012-01-25, 44, 37, 40.5, 0.00, 0.0, 0
2012-01-26, 40, 33, 36.5, 0.21, T, 0
2012-01-27, 60, 38, 49.0, 0.39, 0.0, 0
2012-01-28, 46, 39, 42.5, 0.00, 0.0, 0
2012-01-29, 44, 34, 39.0, 0.00, 0.0, 0
2012-01-30, 40, 34, 37.0, 0.00, 0.0, 0
