Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2010-11-03, 46, 25, 35.5, 0.00, 0.0, 0
2010-11-04, 49, 25, 37.0, 0.16, 0.0, 0
2010-11-05, 46, 37, 41.5, 1.21, 0.0, 0
2010-11-06, 42, 30, 36.0, 0.06, 0.0, 0
2010-11-07, 41, 28, 34.5, 0.00, 0.0, 0
2010-11-08, 57, M, M, T, T, T
2010-11-09, M, 32, M, 0.12, 1.0, T
2010-11-10, 60, 31, 45.5, 0.00, 0.0, 0
2010-11-11, 58, 28, 43.0, 0.00, 0.0, 0
2010-11-12, 57, 30, 43.5, 0.00, 0.0, 0
2010-11-13, 43, 39, 41.0, 0.00, 0.0, 0
2010-11-14, 64, 29, 46.5, 0.00, 0.0, 0
2010-11-15, 58, 35, 46.5, 0.00, 0.0, 0
2010-11-16, 48, 40, 44.0, T, 0.0, 0
2010-11-17, 55, 43, 49.0, 1.45, 0.0, 0
2010-11-18, 49, 36, 42.5, 0.12, 0.0, 0
2010-11-19, 48, 30, 39.0, T, T, T
2010-11-20, 37, 24, 30.5, 0.00, 0.0, 0
2010-11-21, 51, 27, 39.0, 0.00, 0.0, 0
2010-11-22, 46, 25, 35.5, 0.00, 0.0, 0
2010-11-23, 56, 27, 41.5, 0.00, 0.0, 0
2010-11-24, 53, 31, 42.0, 0.00, 0.0, 0
2010-11-25, 40, 25, 32.5, 0.00, 0.0, 0
2010-11-26, 35, 27, 31.0, 0.55, T, T
2010-11-27, 40, 25, 32.5, 0.20, 0.0, 0
2010-11-28, 39, 25, 32.0, T, T, T
2010-11-29, 40, 20, 30.0, 0.00, 0.0, 0
2010-11-30, 43, 20, 31.5, 0.00, 0.0, 0
2010-12-01, 52, 34, 43.0, 0.79, 0.0, 0
2010-12-02, 56, 24, 40.0, 1.55, 0.0, 0
2010-12-03, 26, 14, 20.0, T, T, T
2010-12-04, 22, 16, 19.0, 0.00, 0.0, T
2010-12-05, 25, M, M, 0.00, 0.0, T
2010-12-06, 23, 20, 21.5, 0.06, 2.0, 2
2010-12-07, 24, 19, 21.5, T, T, 2
2010-12-08, 25, 17, 21.0, T, T, 2
2010-12-09, 23, 11, 17.0, 0.00, 0.0, 2
2010-12-10, 20, 2, 11.0, 0.00, 0.0, 2
2010-12-11, 18, 4, 11.0, 0.00, 0.0, 2
2010-12-12, 46, 18, 32.0, T, T, 1
2010-12-13, 46, 31, 38.5, 0.95, T, 0
2010-12-14, 34, 10, 22.0, 0.02, T, T
2010-12-15, 15, 9, 12.0, T, T, T
2010-12-16, 17, 10, 13.5, T, T, T
2010-12-17, 26, 10, 18.0, 0.00, 0.0, T
2010-12-18, 27, 12, 19.5, 0.00, 0.0, T
2010-12-19, 29, 9, 19.0, 0.00, 0.0, T
2010-12-20, 30, 9, 19.5, 0.00, 0.0, T
2010-12-21, 27, 17, 22.0, 0.00, 0.0, T
2010-12-22, 26, 19, 22.5, 0.00, 0.0, T
2010-12-23, 25, 21, 23.0, T, T, T
2010-12-24, 23, 20, 21.5, T, T, T
2010-12-25, 28, 18, 23.0, 0.00, 0.0, T
2010-12-26, 29, 16, 22.5, T, T, T
2010-12-27, 26, 10, 18.0, 0.41, 4.0, 4
2010-12-28, 20, 10, 15.0, T, T, 5
2010-12-29, 27, 20, 23.5, T, T, 5
2010-12-30, 28, 16, 22.0, 0.00, 0.0, 4
2010-12-31, 38, 14, 26.0, 0.00, 0.0, 3
2011-01-01, 48, 27, 37.5, 0.00, 0.0, T
2011-01-02, 55, 39, 47.0, 0.04, 0.0, T
2011-01-03, 44, 18, 31.0, T, 0.0, T
2011-01-04, 30, 14, 22.0, 0.00, 0.0, T
2011-01-05, 34, 17, 25.5, T, T, T
2011-01-06, 31, 9, 20.0, T, T, T
2011-01-07, 23, 9, 16.0, 0.04, 3.0, 3
2011-01-08, 24, 6, 15.0, 0.09, 5.0, 8
2011-01-09, 25, 7, 16.0, T, T, 7
2011-01-10, 22, 16, 19.0, T, T, 6
2011-01-11, 26, 13, 19.5, 0.00, 0.0, 6
2011-01-12, 23, 13, 18.0, 0.07, 4.0, 10
2011-01-13, 25, 13, 19.0, T, T, 9
2011-01-14, 19, 8, 13.5, 0.00, 0.0, 8
2011-01-15, 21, 2, 11.5, 0.00, 0.0, 8
2011-01-16, 26, 2, 14.0, T, T, 8
2011-01-17, 25, 4, 14.5, 0.00, 0.0, 8
2011-01-18, 20, 4, 12.0, T, T, 8
2011-01-19, 33, 17, 25.0, 0.72, 3.0, 9
2011-01-20, 35, 18, 26.5, 0.00, 0.0, 8
2011-01-21, 26, 13, 19.5, 0.35, 6.0, 14
2011-01-22, 22, -2, 10.0, 0.00, 0.0, 13
2011-01-23, 19, -2, 8.5, 0.00, 0.0, 13
2011-01-24, 14, -10, 2.0, 0.00, 0.0, 13
2011-01-25, 14, -9, 2.5, 0.03, 2.0, 15
2011-01-26, 28, 11, 19.5, T, T, 14
2011-01-27, 29, 21, 25.0, T, T, 14
2011-01-28, 28, 14, 21.0, T, T, 14
2011-01-29, 28, 14, 21.0, T, T, 14
2011-01-30, 28, 20, 24.0, T, T, 14
2011-01-31, 28, 10, 19.0, T, T, 14
2011-02-01, 27, 9, 18.0, 0.10, 2.0, 16
2011-02-02, 22, 13, 17.5, 0.24, 3.0, 18
2011-02-03, 29, 14, 21.5, T, T, 18
2011-02-04, 31, -1, 15.0, 0.00, 0.0, 18
2011-02-05, 31, 2, 16.5, 0.00, 0.0, 17
2011-02-06, 32, 18, 25.0, 0.65, 2.0, 19
2011-02-07, 35, 21, 28.0, 0.00, 0.0, 17
2011-02-08, 34, M, M, 0.62, 5.0, 21
2011-02-09, 31, -1, 15.0, T, T, 21
2011-02-10, 30, -2, 14.0, 0.00, 0.0, 20
2011-02-11, 20, -6, 7.0, 0.00, 0.0, 20
2011-02-12, 26, -5, 10.5, 0.00, 0.0, 20
2011-02-13, 31, 8, 19.5, T, T, 19
2011-02-14, 38, 11, 24.5, T, T, 18
2011-02-15, 50, 13, 31.5, T, T, 17
2011-02-16, 24, 10, 17.0, 0.00, 0.0, 17
2011-02-17, 43, 13, 28.0, 0.00, 0.0, 16
2011-02-18, 54, 32, 43.0, 0.00, 0.0, 15
2011-02-19, 59, 33, 46.0, 0.00, 0.0, 14
2011-02-20, 33, 9, 21.0, T, T, 14
2011-02-21, 31, 10, 20.5, 0.12, 2.0, 15
2011-02-22, 26, 5, 15.5, 0.16, 2.0, 16
2011-02-23, 32, 5, 18.5, 0.00, 0.0, 15
2011-02-24, 41, 7, 24.0, 0.00, 0.0, 14
2011-02-25, 36, 11, 23.5, 0.27, 3.0, 15
2011-02-26, 34, 18, 26.0, 1.10, 2.0, 15
2011-02-27, 31, 16, 23.5, 0.18, 2.0, 16
2011-02-28, 40, 26, 33.0, 0.10, T, 14
2011-03-01, 43, 22, 32.5, 0.79, 0.0, 14
2011-03-02, 36, 19, 27.5, 0.00, 0.0, 14
2011-03-03, 39, 5, 22.0, 0.00, 0.0, 14
2011-03-04, 26, 5, 15.5, 0.00, 0.0, 13
2011-03-05, 36, 12, 24.0, T, T, 12
2011-03-06, 50, 32, 41.0, 0.28, 0.0, 12
2011-03-07, 49, 22, 35.5, 2.02, 2.0, 12
2011-03-08, 33, 16, 24.5, T, T, 11
2011-03-09, 41, 16, 28.5, 0.00, 0.0, 10
2011-03-10, 37, 22, 29.5, T, T, 10
2011-03-11, 43, 30, 36.5, 2.28, 0.0, 9
2011-03-12, 43, 28, 35.5, T, T, 8
2011-03-13, 44, 29, 36.5, 0.00, 0.0, 8
2011-03-14, 37, 29, 33.0, 0.00, 0.0, 7
2011-03-15, 33, 20, 26.5, T, T, 7
2011-03-16, 45, 20, 32.5, 0.12, T, 5
2011-03-17, 48, 30, 39.0, 0.25, 0.0, 4
2011-03-18, 56, 32, 44.0, 0.00, 0.0, T
2011-03-19, 63, 32, 47.5, 0.00, 0.0, T
2011-03-20, 45, 20, 32.5, 0.00, 0.0, T
2011-03-21, 42, M, M, T, T, T
2011-03-22, 38, 29, 33.5, 0.62, 4.0, 3
2011-03-23, 36, 28, 32.0, T, T, 2
2011-03-24, M, 23, M, 0.44, 4.0, 5
2011-03-25, 36, 18, 27.0, T, T, 3
2011-03-26, 31, 13, 22.0, 0.00, 0.0, 3
2011-03-27, 31, 15, 23.0, 0.00, 0.0, 3
2011-03-28, 34, 16, 25.0, 0.00, 0.0, 3
2011-03-29, 37, 17, 27.0, 0.00, 0.0, 3
2011-03-30, 38, 21, 29.5, 0.00, 0.0, 2
2011-03-31, 49, 26, 37.5, T, T, 2
2011-04-01, 36, 31, 33.5, 0.27, 2.0, 2
2011-04-02, 35, 29, 32.0, T, T, T
2011-04-03, 46, 27, 36.5, 0.00, 0.0, T
2011-04-04, 50, 31, 40.5, T, T, T
2011-04-05, 49, 35, 42.0, 0.35, 0.0, T
2011-04-06, 52, 22, 37.0, T, T, T
2011-04-07, 45, 26, 35.5, 0.62, T, T
2011-04-08, 46, 28, 37.0, 0.00, 0.0, T
2011-04-09, 45, 28, 36.5, 0.00, 0.0, 0
2011-04-10, 59, 28, 43.5, 0.00, 0.0, 0
2011-04-11, 53, 42, 47.5, M, M, M
2011-04-12, 76, 45, 60.5, 0.15, M, M
2011-04-13, 54, 38, 46.0, 0.42, M, M
2011-04-14, 46, M, M, 0.18, M, M
2011-04-15, 64, 29, 46.5, M, M, M
2011-04-16, 50, 30, 40.0, M, M, M
2011-04-17, 46, 32, 39.0, 1.60, M, M
2011-04-18, 51, 32, 41.5, 0.08, M, M
2011-04-19, 53, 31, 42.0, 0.12, M, M
2011-04-20, 44, 37, 40.5, 0.48, M, M
2011-04-21, 62, 36, 49.0, 0.03, M, M
2011-04-22, 45, 25, 35.0, 0.06, M, M
2011-04-23, 44, 25, 34.5, 0.52, T, T
2011-04-24, 55, 33, 44.0, 0.55, M, M
2011-04-25, 64, 49, 56.5, 0.31, M, M
2011-04-26, 56, 49, 52.5, 0.60, M, M
2011-04-27, 80, 54, 67.0, 0.52, M, M
2011-04-28, 73, 55, 64.0, 0.03, M, M
2011-04-29, 71, 38, 54.5, 1.56, M, M
2011-04-30, 56, 38, 47.0, T, M, M
2011-05-01, 70, 41, 55.5, M, M, M
2011-05-02, 68, 42, 55.0, 0.02, M, M
2011-05-03, 62, 44, 53.0, M, M, M
2011-05-04, 75, 44, 59.5, 0.58, M, M
2011-05-05, 44, 38, 41.0, 0.36, M, M
2011-05-06, 55, 32, 43.5, 0.02, M, M
2011-05-07, 65, 32, 48.5, M, M, M
2011-05-08, 61, 37, 49.0, 0.08, M, M
2011-05-09, 59, 38, 48.5, M, M, M
2011-05-10, 64, 38, 51.0, M, M, M
2011-05-11, 70, 40, 55.0, M, M, M
2011-05-12, 68, 40, 54.0, M, M, M
2011-05-13, 74, 42, 58.0, M, M, M
2011-05-14, 71, 46, 58.5, T, M, M
2011-05-15, 55, 51, 53.0, 0.30, M, M
2011-05-16, 58, 52, 55.0, 0.20, M, M
2011-05-17, 53, 50, 51.5, 0.55, M, M
2011-05-18, 55, 50, 52.5, 0.60, M, M
2011-05-19, 59, 54, 56.5, 1.33, M, M
2011-05-20, 69, 53, 61.0, 0.27, M, M
2011-05-21, 66, 52, 59.0, 0.06, M, M
2011-05-22, 73, 49, 61.0, 0.05, M, M
2011-05-23, 59, 49, 54.0, 0.05, M, M
2011-05-24, 61, 50, 55.5, 0.58, M, M
2011-05-25, 67, 51, 59.0, 0.03, M, M
2011-05-26, 74, 52, 63.0, M, M, M
2011-05-27, 83, 55, 69.0, 0.44, M, M
2011-05-28, 79, 58, 68.5, M, M, M
2011-05-29, 78, 61, 69.5, M, M, M
2011-05-30, 78, 63, 70.5, 0.82, M, M
2011-05-31, 82, 59, 70.5, M, M, M
2011-06-01, 84, 59, 71.5, M, M, M
2011-06-02, 84, 56, 70.0, 0.22, T, M
2011-06-03, 61, 45, 53.0, M, M, M
2011-06-04, 66, 42, 54.0, M, M, M
2011-06-05, 66, 47, 56.5, M, M, M
2011-06-06, 64, 50, 57.0, M, M, M
2011-06-07, 77, 51, 64.0, M, M, M
2011-06-08, 81, 52, 66.5, M, M, M
2011-06-09, 90, 58, 74.0, M, M, M
2011-06-10, 90, 59, 74.5, 0.46, M, M
2011-06-11, 78, 49, 63.5, 0.09, M, M
2011-06-12, 60, 52, 56.0, 1.01, M, M
2011-06-13, 63, 54, 58.5, M, M, M
2011-06-14, 60, 51, 55.5, M, M, M
2011-06-15, 65, 48, 56.5, 0.88, M, M
2011-06-16, 75, 49, 62.0, 0.12, M, M
2011-06-17, 78, 50, 64.0, 0.32, M, M
2011-06-18, 71, 53, 62.0, 0.85, M, M
2011-06-19, 77, 54, 65.5, M, M, M
2011-06-20, 73, 49, 61.0, M, M, M
2011-06-21, 77, 50, 63.5, M, M, M
2011-06-22, 77, 56, 66.5, 0.29, M, M
2011-06-23, 69, 63, 66.0, 0.96, M, M
2011-06-24, 66, 62, 64.0, 1.53, M, M
2011-06-25, 67, 60, 63.5, 1.29, M, M
2011-06-26, 72, 55, 63.5, 0.09, M, M
2011-06-27, 74, 55, 64.5, M, M, M
2011-06-28, 76, 56, 66.0, M, M, M
2011-06-29, 72, 57, 64.5, M, M, M
2011-06-30, 73, 58, 65.5, 0.21, M, M
2011-07-01, 77, 54, 65.5, M, M, M
2011-07-02, 76, 56, 66.0, M, M, M
2011-07-03, 79, 60, 69.5, M, M, M
2011-07-04, 80, 61, 70.5, M, M, M
2011-07-05, 78, 53, 65.5, M, M, M
2011-07-06, 81, 53, 67.0, M, M, M
2011-07-07, 84, 57, 70.5, M, M, M
2011-07-08, 80, 60, 70.0, 0.18, M, M
2011-07-09, 78, 59, 68.5, 0.43, M, M
2011-07-10, 77, 52, 64.5, M, M, M
2011-07-11, 81, 58, 69.5, M, M, M
2011-07-12, 86, 60, 73.0, M, M, M
2011-07-13, 84, 63, 73.5, M, M, M
2011-07-14, 77, 56, 66.5, M, M, M
2011-07-15, 78, 53, 65.5, M, M, M
2011-07-16, 81, 53, 67.0, M, M, M
2011-07-17, 84, 55, 69.5, M, M, M
2011-07-18, 85, M, M, M, M, M
2011-07-19, 86, 61, 73.5, 0.26, M, M
2011-07-20, 87, 59, 73.0, M, M, M
2011-07-21, 90, 60, 75.0, M, M, M
2011-07-22, 94, 69, 81.5, M, M, M
2011-07-23, 95, 69, 82.0, M, M, M
2011-07-24, 90, 69, 79.5, 0.02, M, M
2011-07-25, 85, 64, 74.5, 0.01, M, M
2011-07-26, 69, 63, 66.0, 1.52, M, M
2011-07-27, 81, 54, 67.5, 0.27, M, M
2011-07-28, 75, 55, 65.0, M, M, M
2011-07-29, 79, 58, 68.5, M, M, M
2011-07-30, 82, 63, 72.5, 0.33, M, M
2011-07-31, 81, 56, 68.5, M, M, M
2011-08-01, 82, 59, 70.5, M, M, M
2011-08-02, 88, 58, 73.0, 0.26, M, M
2011-08-03, 80, 56, 68.0, M, M, M
2011-08-04, 80, 53, 66.5, 0.58, M, M
2011-08-05, 74, 54, 64.0, M, M, M
2011-08-06, 74, 56, 65.0, M, M, M
2011-08-07, 74, 57, 65.5, 1.56, M, M
2011-08-08, 79, 66, 72.5, 0.77, M, M
2011-08-09, 80, 59, 69.5, 0.12, M, M
2011-08-10, 71, 59, 65.0, 0.82, M, M
2011-08-11, 76, 53, 64.5, 0.30, M, M
2011-08-12, 72, 49, 60.5, M, M, M
2011-08-13, 75, 49, 62.0, M, M, M
2011-08-14, 75, 57, 66.0, 0.30, M, M
2011-08-15, 67, 62, 64.5, 0.46, M, M
2011-08-16, 67, 59, 63.0, 1.62, M, M
2011-08-17, 72, 54, 63.0, 0.22, M, M
2011-08-18, 80, 54, 67.0, 0.02, M, M
2011-08-19, 76, 57, 66.5, 0.21, M, M
2011-08-20, 80, 54, 67.0, 0.03, M, M
2011-08-21, 81, 55, 68.0, M, M, M
2011-08-22, 82, 54, 68.0, 0.16, M, M
2011-08-23, 69, 46, 57.5, M, M, M
2011-08-24, 72, 46, 59.0, M, M, M
2011-08-25, 75, 50, 62.5, M, M, M
2011-08-26, 70, 59, 64.5, 0.56, M, M
2011-08-27, 80, 59, 69.5, M, M, M
2011-08-28, 76, 63, 69.5, 4.10, M, M
2011-08-29, 64, 49, 56.5, 0.77, M, M
2011-08-30, 69, 46, 57.5, M, M, M
2011-08-31, M, M, M, M, M, M
2011-09-01, 77, 52, 64.5, M, M, M
2011-09-02, 76, 54, 65.0, M, M, M
2011-09-03, 71, 57, 64.0, M, M, M
2011-09-04, 83, 63, 73.0, 0.06, M, M
2011-09-05, 78, 64, 71.0, 0.53, M, M
2011-09-06, 70, 54, 62.0, 1.30, M, M
2011-09-07, 61, 54, 57.5, 2.18, M, M
2011-09-08, 60, 54, 57.0, 1.65, M, M
2011-09-09, 71, 57, 64.0, 0.19, M, M
2011-09-10, 80, 55, 67.5, M, M, M
2011-09-11, 77, 55, 66.0, M, M, M
2011-09-12, 67, 58, 62.5, 0.02, M, M
2011-09-13, 75, 53, 64.0, M, M, M
2011-09-14, 78, 53, 65.5, M, M, M
2011-09-15, 79, 58, 68.5, T, M, M
2011-09-16, 61, 39, 50.0, 0.16, M, M
2011-09-17, 58, 38, 48.0, M, M, M
2011-09-18, 57, 37, 47.0, M, M, M
2011-09-19, 62, 39, 50.5, M, M, M
2011-09-20, 62, 39, 50.5, 0.14, M, M
2011-09-21, 62, 52, 57.0, 0.10, M, M
2011-09-22, 67, 52, 59.5, 0.30, M, M
2011-09-23, 73, 58, 65.5, 0.62, M, M
2011-09-24, 66, 58, 62.0, 1.01, M, M
2011-09-25, 77, 60, 68.5, M, M, M
2011-09-26, 74, 56, 65.0, M, M, M
2011-09-27, 79, 57, 68.0, M, M, M
2011-09-28, 73, 61, 67.0, 0.55, M, M
2011-09-29, 63, 60, 61.5, 0.88, M, M
2011-09-30, 71, 46, 58.5, 1.44, M, M
2011-10-01, 71, 47, 59.0, 0.02, M, M
2011-10-02, 52, 42, 47.0, 0.92, M, M
2011-10-03, 58, 41, 49.5, T, M, M
2011-10-04, 50, 41, 45.5, T, M, M
2011-10-05, 59, 44, 51.5, T, M, M
2011-10-06, 64, 34, 49.0, M, M, M
2011-10-07, 62, 33, 47.5, M, M, M
2011-10-08, 65, 33, 49.0, M, M, M
2011-10-09, 79, 47, 63.0, M, M, M
2011-10-10, 79, 47, 63.0, M, M, M
2011-10-11, 78, 50, 64.0, M, M, M
2011-10-12, 72, 51, 61.5, M, M, M
2011-10-13, 56, 48, 52.0, 0.36, M, M
2011-10-14, 60, 52, 56.0, 0.66, M, M
2011-10-15, 69, 43, 56.0, M, M, M
2011-10-16, 53, M, M, T, M, M
2011-10-17, 57, 42, 49.5, 0.08, M, M
2011-10-18, 59, 39, 49.0, M, M, M
2011-10-19, 58, 44, 51.0, M, M, M
2011-10-20, 56, 50, 53.0, M, M, M
2011-10-21, 56, 47, 51.5, 0.03, M, M
2011-10-22, 50, 41, 45.5, M, M, M
2011-10-23, 50, 44, 47.0, M, M, M
2011-10-24, 63, 36, 49.5, M, M, M
2011-10-25, 55, 37, 46.0, M, M, M
2011-10-26, 55, 41, 48.0, M, M, M
2011-10-27, 53, 41, 47.0, 0.16, M, M
2011-10-28, 46, 25, 35.5, 0.44, 1.0, 1
2011-10-29, 42, 25, 33.5, 0.00, 0.0, T
2011-10-30, 35, 25, 30.0, 0.55, 12.0, 9
2011-10-31, 42, 23, 32.5, 0.00, 0.0, 4
2011-11-01, 42, 23, 32.5, 0.00, 0.0, T
2011-11-02, 52, 28, 40.0, 0.00, 0.0, T
2011-11-03, 56, 28, 42.0, 0.00, 0.0, 0
2011-11-04, 56, 30, 43.0, M, M, M
2011-11-05, 47, 26, 36.5, M, M, M
2011-11-06, 47, 24, 35.5, M, M, M
2011-11-07, 53, 26, 39.5, M, M, M
2011-11-08, 63, 32, 47.5, M, M, M
2011-11-09, 66, 39, 52.5, M, M, M
2011-11-10, 65, 40, 52.5, M, M, M
2011-11-11, 54, 28, 41.0, M, M, M
2011-11-12, 39, 28, 33.5, T, T, T
2011-11-13, 51, 28, 39.5, 0.00, 0.0, 0
2011-11-14, 56, 30, 43.0, M, M, M
2011-11-15, 55, 37, 46.0, 0.06, M, M
2011-11-16, 55, 41, 48.0, 0.14, M, M
2011-11-17, 50, 36, 43.0, 0.29, M, M
2011-11-18, 45, 24, 34.5, M, M, M
2011-11-19, 39, 23, 31.0, M, M, M
2011-11-20, 48, 23, 35.5, T, M, M
2011-11-21, 60, 30, 45.0, M, M, M
2011-11-22, 50, 27, 38.5, M, M, M
2011-11-23, 38, M, M, 1.65, M, M
2011-11-24, 44, 26, 35.0, 0.15, M, M
2011-11-25, 50, 26, 38.0, M, M, M
2011-11-26, 57, 32, 44.5, M, M, M
2011-11-27, 56, 34, 45.0, M, M, M
2011-11-28, 59, 41, 50.0, M, M, M
2011-11-29, 59, 45, 52.0, M, M, M
2011-11-30, 58, 39, 48.5, 1.10, M, M
2011-12-01, 40, 27, 33.5, 0.06, 0.0, 0
2011-12-02, 43, 24, 33.5, 0.00, 0.0, 0
2011-12-03, 41, 24, 32.5, M, M, 0
2011-12-04, 41, 24, 32.5, M, M, 0
2011-12-05, 46, 31, 38.5, M, M, 0
2011-12-06, 56, 36, 46.0, 0.15, 0.0, 0
2011-12-07, 55, 44, 49.5, 0.35, 0.0, 0
2011-12-08, 44, 25, 34.5, 2.13, 3.0, 3
2011-12-09, 33, 22, 27.5, M, M, 3
2011-12-10, 38, 25, 31.5, M, M, 3
2011-12-11, 30, 13, 21.5, M, M, 2
2011-12-12, 32, 14, 23.0, 0.00, 0.0, 2
2011-12-13, 41, 15, 28.0, 0.00, 0.0, T
2011-12-14, 37, 23, 30.0, 0.00, 0.0, T
2011-12-15, 46, 27, 36.5, T, 0.0, T
2011-12-16, 46, 34, 40.0, 0.10, 0.0, T
2011-12-17, 36, 29, 32.5, 0.00, 0.0, T
2011-12-18, 31, 9, 20.0, 0.00, 0.0, T
2011-12-19, 26, 10, 18.0, 0.00, 0.0, 0
2011-12-20, 41, 17, 29.0, T, T, 0
2011-12-21, 36, 28, 32.0, T, T, T
2011-12-22, 47, 31, 39.0, 0.82, 0.0, 0
2011-12-23, 46, 35, 40.5, 0.95, 0.0, 0
2011-12-24, 39, 20, 29.5, 0.00, 0.0, 0
2011-12-25, 28, 14, 21.0, 0.00, 0.0, 0
2011-12-26, 41, 21, 31.0, T, T, T
2011-12-27, 35, 22, 28.5, 0.00, 0.0, 0
2011-12-28, 43, 24, 33.5, 0.92, 0.0, 0
2011-12-29, 34, 11, 22.5, 0.06, T, T
2011-12-30, 26, 11, 18.5, 0.00, 0.0, T
2011-12-31, 42, 26, 34.0, 0.05, 0.0, 0
2012-01-01, 51, 33, 42.0, 0.00, 0.0, 0
2012-01-02, 47, 27, 37.0, 0.09, T, T
2012-01-03, 34, 15, 24.5, T, T, T
2012-01-04, 16, 3, 9.5, T, T, T
2012-01-05, 20, 4, 12.0, 0.00, 0.0, T
2012-01-06, 31, 20, 25.5, 0.00, 0.0, T
2012-01-07, 48, 22, 35.0, 0.00, 0.0, 0
2012-01-08, 52, 30, 41.0, 0.00, 0.0, 0
2012-01-09, 32, 16, 24.0, 0.00, 0.0, 0
2012-01-10, 38, 16, 27.0, 0.00, 0.0, 0
2012-01-11, 39, 21, 30.0, 0.00, 0.0, 0
2012-01-12, 41, 21, 31.0, 0.16, 2.0, 2
2012-01-13, 35, 32, 33.5, 0.74, T, 2
2012-01-14, 35, 17, 26.0, 0.14, 1.0, 3
2012-01-15, 23, -1, 11.0, T, T, 2
2012-01-16, 13, -2, 5.5, 0.00, 0.0, 2
2012-01-17, 26, -0, 13.0, 0.15, 1.0, 3
2012-01-18, 43, 26, 34.5, 0.30, 0.0, 2
2012-01-19, 28, 2, 15.0, 0.00, 0.0, 2
2012-01-20, 23, 2, 12.5, 0.14, 2.0, 4
2012-01-21, 16, 8, 12.0, 0.18, 2.0, 6
2012-01-22, 22, -0, 11.0, 0.31, 3.0, 7
2012-01-23, 26, -0, 13.0, T, T, 6
2012-01-24, 42, 26, 34.0, 0.14, 0.0, 5
2012-01-25, 40, 27, 33.5, 0.00, 0.0, 3
2012-01-26, 31, 26, 28.5, T, T, 3
2012-01-27, 32, 28, 30.0, 0.93, 0.0, 3
2012-01-28, 45, 29, 37.0, 0.28, 0.0, 3
2012-01-29, 40, 23, 31.5, 0.00, 0.0, 3
2012-01-30, 35, 23, 29.0, T, T, 3
2012-01-31, 28, 20, 24.0, 0.00, 0.0, 3
2012-02-01, 52, 24, 38.0, 0.00, 0.0, 3
2012-02-02, 51, 32, 41.5, 0.00, 0.0, 2
2012-02-03, 34, 20, 27.0, 0.00, 0.0, 2
2012-02-04, 36, 22, 29.0, 0.00, 0.0, 2
2012-02-05, 37, 20, 28.5, 0.00, 0.0, T
2012-02-06, 33, 20, 26.5, 0.00, 0.0, T
2012-02-07, 47, 25, 36.0, 0.00, 0.0, T
2012-02-08, 36, 19, 27.5, 0.00, 0.0, T
2012-02-09, 32, 20, 26.0, T, T, T
2012-02-10, 42, 19, 30.5, 0.00, 0.0, T
2012-02-11, 36, 19, 27.5, T, T, T
2012-02-12, 36, 8, 22.0, T, T, T
2012-02-13, 24, 10, 17.0, T, T, T
2012-02-14, 38, 22, 30.0, 0.00, 0.0, T
2012-02-15, 37, 26, 31.5, T, T, T
2012-02-16, 39, 22, 30.5, 0.00, 0.0, T
2012-02-17, 34, 25, 29.5, 0.55, 4.0, 3
2012-02-18, 39, 22, 30.5, 0.00, 0.0, 3
2012-02-19, 35, 21, 28.0, T, T, 3
2012-02-20, 38, 21, 29.5, 0.00, 0.0, 2
2012-02-21, 35, 13, 24.0, 0.00, 0.0, 2
2012-02-22, 37, 14, 25.5, T, T, 2
2012-02-23, 47, 32, 39.5, 0.00, 0.0, T
2012-02-24, 41, 28, 34.5, 0.64, 5.0, 5
2012-02-25, 33, 27, 30.0, 0.12, T, 4
2012-02-26, 33, 19, 26.0, T, T, 3
2012-02-27, 33, 15, 24.0, 0.00, 0.0, 3
2012-02-28, 44, 16, 30.0, 0.00, 0.0, 2
2012-02-29, 37, 25, 31.0, 0.00, 0.0, 2
2012-03-01, 36, 25, 30.5, 0.83, 3.0, 5
2012-03-02, 32, 28, 30.0, 0.21, 0.0, 5
2012-03-03, 32, 28, 30.0, 0.30, 0.0, 5
2012-03-04, 50, 23, 36.5, 0.05, 0.0, 3
2012-03-05, 36, 16, 26.0, T, T, 3
2012-03-06, 31, 12, 21.5, 0.00, 0.0, 3
2012-03-07, 36, 14, 25.0, 0.00, 0.0, 3
2012-03-08, 60, 22, 41.0, 0.00, 0.0, 2
2012-03-09, 64, 27, 45.5, 0.14, T, T
2012-03-10, 39, 18, 28.5, T, T, T
2012-03-11, 32, 19, 25.5, 0.00, 0.0, T
2012-03-12, 58, 20, 39.0, 0.00, 0.0, T
2012-03-13, 65, 31, 48.0, T, 0.0, T
2012-03-14, 69, 38, 53.5, 0.00, 0.0, 0
2012-03-15, 60, 34, 47.0, 0.00, 0.0, 0
2012-03-16, 59, 34, 46.5, 0.00, 0.0, 0
2012-03-17, 58, 38, 48.0, T, 0.0, 0
2012-03-18, 64, 37, 50.5, 0.00, 0.0, 0
2012-03-19, 72, 38, 55.0, 0.00, 0.0, 0
2012-03-20, 75, 42, 58.5, 0.03, 0.0, 0
2012-03-21, 70, 45, 57.5, 0.00, 0.0, 0
2012-03-22, 68, 45, 56.5, 0.00, 0.0, 0
2012-03-23, 75, 45, 60.0, 0.00, 0.0, 0
2012-03-24, 67, 48, 57.5, 0.00, 0.0, 0
2012-03-25, 60, 37, 48.5, T, 0.0, 0
2012-03-26, 62, 37, 49.5, 0.00, 0.0, 0
